timestamp,raw_value,wavelet_value
2015-10-27 17:19:35.102591,660,373.31280098483501
2015-10-27 17:19:35.118313,572,373.31280098483501
2015-10-27 17:19:35.118396,403,373.31280098483501
2015-10-27 17:19:35.118456,321,373.33921546482958
2015-10-27 17:19:35.134279,333,373.36562994482415
2015-10-27 17:19:35.134338,378,373.39204442481866
2015-10-27 17:19:35.134378,411,373.41845890481324
2015-10-27 17:19:35.150288,436,373.44487338480781
2015-10-27 17:19:35.150380,453,373.47128786480238
2015-10-27 17:19:35.150453,463,373.49770234479695
2015-10-27 17:19:35.166637,469,373.52411682479152
2015-10-27 17:19:35.166737,477,373.55053130478609
2015-10-27 17:19:35.166806,479,373.57694578478066
2015-10-27 17:19:35.182349,478,373.60336026477518
2015-10-27 17:19:35.182461,480,373.62977474476975
2015-10-27 17:19:35.182530,482,373.65618922476432
2015-10-27 17:19:35.198414,485,373.68260370475889
2015-10-27 17:19:35.198531,486,373.70901818475346
2015-10-27 17:19:35.198601,487,373.73543266474803
2015-10-27 17:19:35.214297,490,373.7618471447426
2015-10-27 17:19:35.214407,493,373.78826162473717
2015-10-27 17:19:35.214476,495,373.81467610473169
2015-10-27 17:19:35.214542,496,373.84109058472626
2015-10-27 17:19:35.230507,499,373.86750506472083
2015-10-27 17:19:35.230600,503,373.8939195447154
2015-10-27 17:19:35.230669,506,373.92033402470997
2015-10-27 17:19:35.246538,509,373.94674850470454
2015-10-27 17:19:35.246630,512,373.97316298469912
2015-10-27 17:19:35.246698,514,373.99957746469369
2015-10-27 17:19:35.262655,517,374.02599194468826
2015-10-27 17:19:35.262750,521,374.05240642468277
2015-10-27 17:19:35.262818,526,374.07882090467734
2015-10-27 17:19:35.278407,532,374.10523538467191
2015-10-27 17:19:35.278501,536,374.13164986466649
2015-10-27 17:19:35.278569,541,374.15806434466106
2015-10-27 17:19:35.294731,546,374.18447882465563
2015-10-27 17:19:35.294881,551,374.2108933046502
2015-10-27 17:19:35.294973,556,374.23730778464477
2015-10-27 17:19:35.310544,561,374.26372226463928
2015-10-27 17:19:35.310673,566,374.29013674463386
2015-10-27 17:19:35.310746,568,374.31655122462843
2015-10-27 17:19:35.326547,569,374.342965704623
2015-10-27 17:19:35.326641,569,374.36938018461757
2015-10-27 17:19:35.326710,567,374.39579466461214
2015-10-27 17:19:35.342650,565,374.42220914460671
2015-10-27 17:19:35.342765,561,374.44862362460128
2015-10-27 17:19:35.342833,558,374.4750381045958
2015-10-27 17:19:35.358510,554,374.50145258459037
2015-10-27 17:19:35.358605,551,374.52786706458494
2015-10-27 17:19:35.358673,547,374.55428154457951
2015-10-27 17:19:35.374611,542,374.58069602457408
2015-10-27 17:19:35.374745,538,374.60711050456865
2015-10-27 17:19:35.374814,533,374.63352498456322
2015-10-27 17:19:35.390611,529,375.05042102500647
2015-10-27 17:19:35.390744,523,375.71429675903778
2015-10-27 17:19:35.390813,518,376.47464726818401
2015-10-27 17:19:35.406455,513,377.23948065469102
2015-10-27 17:19:35.406553,509,378.00431404119803
2015-10-27 17:19:35.406623,506,378.76914742770504
2015-10-27 17:19:35.422453,503,379.53398081421204
2015-10-27 17:19:35.422564,500,380.29881420071911
2015-10-27 17:19:35.422634,498,381.06364758722611
2015-10-27 17:19:35.438506,497,381.82848097373312
2015-10-27 17:19:35.438631,498,382.59331436024013
2015-10-27 17:19:35.438699,497,383.35814774674714
2015-10-27 17:19:35.454451,497,384.12298113325414
2015-10-27 17:19:35.454563,498,384.88781451976115
2015-10-27 17:19:35.454632,500,385.65264790626821
2015-10-27 17:19:35.454698,502,386.41748129277522
2015-10-27 17:19:35.470365,506,387.18231467928223
2015-10-27 17:19:35.470583,508,387.94714806578924
2015-10-27 17:19:35.470733,510,388.71198145229624
2015-10-27 17:19:35.486638,513,389.47681483880319
2015-10-27 17:19:35.486781,516,390.2416482253102
2015-10-27 17:19:35.486891,520,391.00648161181732
2015-10-27 17:19:35.502444,523,391.77131499832433
2015-10-27 17:19:35.502519,524,392.53614838483139
2015-10-27 17:19:35.502573,526,393.30098177133846
2015-10-27 17:19:35.518458,529,394.06581515784546
2015-10-27 17:19:35.518552,531,394.83064854435253
2015-10-27 17:19:35.518620,531,395.59548193085953
2015-10-27 17:19:35.534468,534,396.36031531736666
2015-10-27 17:19:35.534561,536,397.12514870387366
2015-10-27 17:19:35.534629,536,397.88998209038073
2015-10-27 17:19:35.550601,537,398.65481547688773
2015-10-27 17:19:35.550719,537,399.4196488633948
2015-10-27 17:19:35.550787,538,400.18448224990186
2015-10-27 17:19:35.566581,538,400.94931563640887
2015-10-27 17:19:35.566702,539,401.71414902291599
2015-10-27 17:19:35.566772,538,402.478982409423
2015-10-27 17:19:35.582376,538,403.24381579593
2015-10-27 17:19:35.582533,538,404.00864918243707
2015-10-27 17:19:35.582665,538,404.77348256894413
2015-10-27 17:19:35.598251,539,405.5383159554512
2015-10-27 17:19:35.598307,539,406.3031493419582
2015-10-27 17:19:35.598351,539,407.06798272846532
2015-10-27 17:19:35.614369,539,407.83281611497233
2015-10-27 17:19:35.614529,539,408.59764950147934
2015-10-27 17:19:35.614655,538,409.3624828879864
2015-10-27 17:19:35.630446,539,410.12731627449347
2015-10-27 17:19:35.630543,540,410.89214966100053
2015-10-27 17:19:35.630621,540,411.65698304750754
2015-10-27 17:19:35.646504,540,412.42181643401454
2015-10-27 17:19:35.646628,540,413.16023534052709
2015-10-27 17:19:35.646698,541,413.89865424703953
2015-10-27 17:19:35.662260,541,414.63707315355208
2015-10-27 17:19:35.662442,541,415.37549206006452
2015-10-27 17:19:35.662535,541,416.11391096657707
2015-10-27 17:19:35.678433,541,416.8523298730895
2015-10-27 17:19:35.678585,543,417.59074877960194
2015-10-27 17:19:35.678655,545,418.32916768611449
2015-10-27 17:19:35.694439,547,419.06758659262698
2015-10-27 17:19:35.694590,548,419.80600549913947
2015-10-27 17:19:35.694660,548,420.54442440565197
2015-10-27 17:19:35.694726,549,421.28154921693903
2015-10-27 17:19:35.710357,550,422.01867402822603
2015-10-27 17:19:35.710436,550,422.75450474428754
2015-10-27 17:19:35.710500,550,423.49223014725885
2015-10-27 17:19:35.726297,550,424.23055614191452
2015-10-27 17:19:35.726390,547,424.97431235738588
2015-10-27 17:19:35.726460,546,425.71772182108668
2015-10-27 17:19:35.742226,546,426.46561416214831
2015-10-27 17:19:35.742282,549,427.20833012230781
2015-10-27 17:19:35.742321,556,427.94716379679096
2015-10-27 17:19:35.758514,563,428.68211518559747
2015-10-27 17:19:35.758607,572,429.41189019350196
2015-10-27 17:19:35.758675,575,430.13907701095536
2015-10-27 17:19:35.774430,570,430.86626382840882
2015-10-27 17:19:35.774523,567,431.59215655063679
2015-10-27 17:19:35.774590,566,432.31546108241378
2015-10-27 17:19:35.790218,566,433.03617742373967
2015-10-27 17:19:35.790284,564,433.75430557461459
2015-10-27 17:19:35.790340,562,434.4724337254894
2015-10-27 17:19:35.806472,559,435.19056187636426
2015-10-27 17:19:35.806567,558,435.90869002723917
2015-10-27 17:19:35.806634,556,436.62681817811398
2015-10-27 17:19:35.822226,555,437.34494632898884
2015-10-27 17:19:35.822320,555,438.06307447986376
2015-10-27 17:19:35.822388,556,438.78120263073856
2015-10-27 17:19:35.838410,555,439.49933078161348
2015-10-27 17:19:35.838504,554,440.21745893248834
2015-10-27 17:19:35.838572,553,440.93429298813777
2015-10-27 17:19:35.854368,553,441.65112704378714
2015-10-27 17:19:35.854465,554,442.36666700421091
2015-10-27 17:19:35.854533,557,443.08220696463479
2015-10-27 17:19:35.870226,572,443.79774692505862
2015-10-27 17:19:35.870322,603,444.51328688548244
2015-10-27 17:19:35.870392,653,445.22882684590633
2015-10-27 17:19:35.886497,722,445.94436680633009
2015-10-27 17:19:35.886599,784,446.65990676675392
2015-10-27 17:19:35.886669,829,447.3754467271778
2015-10-27 17:19:35.902339,756,448.09098668760157
2015-10-27 17:19:35.902451,569,448.8065266480254
2015-10-27 17:19:35.902521,445,449.1315850480006
2015-10-27 17:19:35.918367,439,449.20966375438769
2015-10-27 17:19:35.918477,484,449.19126768565985
2015-10-27 17:19:35.918547,515,449.16838873957118
2015-10-27 17:19:35.934216,536,449.14550979348257
2015-10-27 17:19:35.934369,549,449.12263084739396
2015-10-27 17:19:35.934444,553,449.0997519013053
2015-10-27 17:19:35.934510,553,449.07687295521663
2015-10-27 17:19:35.950232,558,449.05399400912802
2015-10-27 17:19:35.950323,562,449.03111506303941
2015-10-27 17:19:35.950392,562,449.0082361169508
2015-10-27 17:19:35.966505,562,448.98535717086219
2015-10-27 17:19:35.966598,564,448.96247822477358
2015-10-27 17:19:35.966666,566,448.93959927868502
2015-10-27 17:19:35.982508,567,448.91672033259641
2015-10-27 17:19:35.982601,569,448.8938413865078
2015-10-27 17:19:35.982670,571,448.87096244041919
2015-10-27 17:19:35.998325,573,448.84808349433058
2015-10-27 17:19:35.998417,573,448.82520454824191
2015-10-27 17:19:35.998486,575,448.80232560215325
2015-10-27 17:19:36.014479,578,448.77944665606458
2015-10-27 17:19:36.014574,579,448.75656770997597
2015-10-27 17:19:36.014662,580,448.7336887638873
2015-10-27 17:19:36.030495,580,448.71080981779869
2015-10-27 17:19:36.030588,582,448.68793087171002
2015-10-27 17:19:36.030657,584,448.66505192562141
2015-10-27 17:19:36.046361,587,448.64217297953269
2015-10-27 17:19:36.046455,590,448.61929403344413
2015-10-27 17:19:36.046543,593,448.59641508735552
2015-10-27 17:19:36.062231,596,448.57353614126691
2015-10-27 17:19:36.062332,600,448.5506571951783
2015-10-27 17:19:36.062401,603,448.52777824908969
2015-10-27 17:19:36.078323,606,448.50489930300108
2015-10-27 17:19:36.078417,610,448.48202035691247
2015-10-27 17:19:36.078485,614,448.4591414108238
2015-10-27 17:19:36.094435,617,448.43626246473519
2015-10-27 17:19:36.094646,619,448.41338351864658
2015-10-27 17:19:36.094773,622,448.39050457255803
2015-10-27 17:19:36.110596,623,448.36762562646942
2015-10-27 17:19:36.110760,623,448.34474668038069
2015-10-27 17:19:36.110847,621,448.32186773429214
2015-10-27 17:19:36.126421,619,448.29898878820353
2015-10-27 17:19:36.126518,615,448.27610984211492
2015-10-27 17:19:36.126586,610,448.25323089602625
2015-10-27 17:19:36.142310,605,448.23035194993764
2015-10-27 17:19:36.142460,600,448.20747300384897
2015-10-27 17:19:36.142531,596,448.18459405776025
2015-10-27 17:19:36.158337,592,448.16171511167158
2015-10-27 17:19:36.158448,587,448.13883616558297
2015-10-27 17:19:36.158517,582,448.10560445769022
2015-10-27 17:19:36.174320,576,448.54837573187274
2015-10-27 17:19:36.174432,571,449.53668437853776
2015-10-27 17:19:36.174502,566,450.89245960716312
2015-10-27 17:19:36.174567,562,452.39716692346514
2015-10-27 17:19:36.190427,556,453.97154466257393
2015-10-27 17:19:36.190519,553,455.56057221713405
2015-10-27 17:19:36.190587,549,457.15269564197257
2015-10-27 17:19:36.206143,547,458.7614564810288
2015-10-27 17:19:36.206239,543,460.37116466354007
2015-10-27 17:19:36.206320,541,461.97957875082568
2015-10-27 17:19:36.222124,540,463.58988752502125
2015-10-27 17:19:36.222247,539,465.20338508135217
2015-10-27 17:19:36.222327,538,466.82007141981836
2015-10-27 17:19:36.238196,537,468.43675775828456
2015-10-27 17:19:36.238307,536,470.05025531461536
2015-10-27 17:19:36.238397,536,471.65926999358544
2015-10-27 17:19:36.254079,537,473.25897216606313
2015-10-27 17:19:36.254167,538,474.85643289986052
2015-10-27 17:19:36.254238,538,476.44811666107148
2015-10-27 17:19:36.270089,539,478.04368270795896
2015-10-27 17:19:36.270191,542,479.64313104052303
2015-10-27 17:19:36.270287,544,481.24646165876351
2015-10-27 17:19:36.286074,546,482.85496865790606
2015-10-27 17:19:36.286131,548,484.4660638474997
2015-10-27 17:19:36.286169,550,486.07715903709322
2015-10-27 17:19:36.302075,552,487.68954832191241
2015-10-27 17:19:36.302170,554,489.30452579718246
2015-10-27 17:19:36.302220,554,490.92209146290355
2015-10-27 17:19:36.318368,555,492.54224531907573
2015-10-27 17:19:36.318495,557,494.16239917524797
2015-10-27 17:19:36.318563,558,495.78255303142009
2015-10-27 17:19:36.334191,558,497.40270688759233
2015-10-27 17:19:36.334292,559,499.02286074376445
2015-10-27 17:19:36.334361,559,500.64301459993658
2015-10-27 17:19:36.350255,557,502.2631684561087
2015-10-27 17:19:36.350380,558,503.88332231228094
2015-10-27 17:19:36.350449,557,505.50347616845295
2015-10-27 17:19:36.366104,556,507.12363002462519
2015-10-27 17:19:36.366193,556,508.7450779760228
2015-10-27 17:19:36.366308,556,510.36652592742041
2015-10-27 17:19:36.382085,555,511.98926797404374
2015-10-27 17:19:36.382164,554,513.61201002066684
2015-10-27 17:19:36.382220,554,515.23475206729006
2015-10-27 17:19:36.398141,553,516.85749411391316
2015-10-27 17:19:36.398254,552,518.48023616053626
2015-10-27 17:19:36.398324,551,520.10297820715948
2015-10-27 17:19:36.414213,551,521.7257202537827
2015-10-27 17:19:36.414324,550,523.34846230040591
2015-10-27 17:19:36.414392,550,524.97120434702902
2015-10-27 17:19:36.430233,551,526.59394639365223
2015-10-27 17:19:36.430353,550,528.21668844027545
2015-10-27 17:19:36.430423,550,529.83943048689866
2015-10-27 17:19:36.430508,550,531.46217253352177
2015-10-27 17:19:36.446473,550,533.08491458014487
2015-10-27 17:19:36.446628,550,534.70765662676808
2015-10-27 17:19:36.446831,550,536.3303986733913
2015-10-27 17:19:36.462173,550,537.95314072001452
2015-10-27 17:19:36.462262,550,539.57588276663773
2015-10-27 17:19:36.462338,552,541.19862481326095
2015-10-27 17:19:36.478057,552,542.82136685988405
2015-10-27 17:19:36.478112,550,544.44410890650727
2015-10-27 17:19:36.478151,551,546.06685095313048
2015-10-27 17:19:36.494025,552,547.68829890452821
2015-10-27 17:19:36.494106,552,549.30715866547484
2015-10-27 17:19:36.494162,552,550.92343023597061
2015-10-27 17:19:36.510135,550,552.5345254255642
2015-10-27 17:19:36.510289,550,554.1430324247068
2015-10-27 17:19:36.510415,548,555.74895123339854
2015-10-27 17:19:36.526278,545,557.35098775641359
2015-10-27 17:19:36.526372,541,558.95043608897765
2015-10-27 17:19:36.526440,541,560.54988442154172
2015-10-27 17:19:36.542067,546,562.14933275410579
2015-10-27 17:19:36.542160,552,563.74878108666996
2015-10-27 17:19:36.542229,557,565.34822941923403
2015-10-27 17:19:36.558389,565,566.9476777517981
2015-10-27 17:19:36.558488,566,568.54712608436216
2015-10-27 17:19:36.558662,563,570.14657441692623
2015-10-27 17:19:36.574064,558,571.74602274949041
2015-10-27 17:19:36.574158,558,573.34547108205447
2015-10-27 17:19:36.574226,556,574.94491941461854
2015-10-27 17:19:36.590041,553,576.5443677471826
2015-10-27 17:19:36.590138,550,578.14381607974667
2015-10-27 17:19:36.590233,548,579.74326441231074
2015-10-27 17:19:36.606178,544,581.34271274487492
2015-10-27 17:19:36.606274,542,582.94216107743898
2015-10-27 17:19:36.606342,539,584.54160941000316
2015-10-27 17:19:36.622139,540,586.14105774256723
2015-10-27 17:19:36.622237,541,587.74050607513129
2015-10-27 17:19:36.622306,541,589.33995440769547
2015-10-27 17:19:36.638152,540,590.93940274025954
2015-10-27 17:19:36.638263,540,592.5388510728236
2015-10-27 17:19:36.638332,540,594.13829940538767
2015-10-27 17:19:36.654018,539,595.73774773795174
2015-10-27 17:19:36.654129,540,597.33719607051592
2015-10-27 17:19:36.654199,554,598.93664440307998
2015-10-27 17:19:36.670023,587,600.53609273564405
2015-10-27 17:19:36.670196,646,602.13554106820811
2015-10-27 17:19:36.670328,730,603.73498940077218
2015-10-27 17:19:36.670460,809,605.33443773333624
2015-10-27 17:19:36.686238,876,606.94423882770445
2015-10-27 17:19:36.686396,805,608.07803693999722
2015-10-27 17:19:36.686516,586,608.66629767980771
2015-10-27 17:19:36.702241,416,608.67852023286468
2015-10-27 17:19:36.702335,398,608.29949970573171
2015-10-27 17:19:36.702403,449,607.85080875579183
2015-10-27 17:19:36.718080,491,607.38746799040086
2015-10-27 17:19:36.718173,513,606.92103135473144
2015-10-27 17:19:36.718241,520,606.43795730484419
2015-10-27 17:19:36.734145,522,605.95393591150196
2015-10-27 17:19:36.734238,527,605.47120861338533
2015-10-27 17:19:36.734305,531,604.98658662835885
2015-10-27 17:19:36.750148,535,604.50006995642241
2015-10-27 17:19:36.750293,536,604.01036450235074
2015-10-27 17:19:36.750387,535,603.52195314350456
2015-10-27 17:19:36.766060,538,603.03483587988399
2015-10-27 17:19:36.766208,541,602.55160090193988
2015-10-27 17:19:36.766329,542,602.07224820967224
2015-10-27 17:19:36.782160,543,601.59548370785558
2015-10-27 17:19:36.782254,544,601.12001330126452
2015-10-27 17:19:36.782323,545,600.64583698989895
2015-10-27 17:19:36.798191,546,600.17166067853327
2015-10-27 17:19:36.798315,548,599.6974843671677
2015-10-27 17:19:36.798394,550,599.22330805580214
2015-10-27 17:19:36.813989,550,598.74913174443657
2015-10-27 17:19:36.814083,552,598.274955433071
2015-10-27 17:19:36.814151,554,597.80077912170532
2015-10-27 17:19:36.830121,555,597.32660281033975
2015-10-27 17:19:36.830218,556,596.85242649897418
2015-10-27 17:19:36.830287,559,596.37825018760861
2015-10-27 17:19:36.846158,560,595.90407387624305
2015-10-27 17:19:36.846255,562,595.42989756487736
2015-10-27 17:19:36.846336,565,594.9557212535118
2015-10-27 17:19:36.862323,567,594.48154494214623
2015-10-27 17:19:36.862423,572,594.00736863078066
2015-10-27 17:19:36.862492,576,593.53319231941509
2015-10-27 17:19:36.877965,580,593.05901600804941
2015-10-27 17:19:36.878123,583,592.58483969668396
2015-10-27 17:19:36.878193,586,592.11066338531839
2015-10-27 17:19:36.894114,590,591.63648707395271
2015-10-27 17:19:36.894229,592,591.16231076258714
2015-10-27 17:19:36.894299,593,590.68813445122169
2015-10-27 17:19:36.910156,592,590.213958139856
2015-10-27 17:19:36.910323,591,589.73978182849044
2015-10-27 17:19:36.910392,591,589.26560551712487
2015-10-27 17:19:36.910458,587,588.79142920575941
2015-10-27 17:19:36.926268,581,588.31725289439373
2015-10-27 17:19:36.926361,576,587.84307658302816
2015-10-27 17:19:36.926429,572,587.3689002716626
2015-10-27 17:19:36.942227,568,586.89472396029703
2015-10-27 17:19:36.942320,562,586.42054764893146
2015-10-27 17:19:36.942388,555,585.94119495666394
2015-10-27 17:19:36.958176,548,585.43896331830763
2015-10-27 17:19:36.958271,541,584.9276730133729
2015-10-27 17:19:36.958340,534,584.41638270843816
2015-10-27 17:19:36.973973,529,583.90509240350343
2015-10-27 17:19:36.974066,525,583.3938020985687
2015-10-27 17:19:36.974133,520,582.88251179363385
2015-10-27 17:19:36.990218,515,582.37122148869912
2015-10-27 17:19:36.990313,510,581.85993118376439
2015-10-27 17:19:36.990440,509,581.34864087882954
2015-10-27 17:19:37.006201,508,580.83735057389481
2015-10-27 17:19:37.006321,505,580.32606026896008
2015-10-27 17:19:37.006390,502,579.81606405925083
2015-10-27 17:19:37.022078,503,579.30865603999257
2015-10-27 17:19:37.022173,503,578.8038362111854
2015-10-27 17:19:37.022241,502,578.30419276328018
2015-10-27 17:19:37.038102,501,577.80713750582606
2015-10-27 17:19:37.038196,502,577.31267043882292
2015-10-27 17:19:37.038263,502,576.82208565749625
2015-10-27 17:19:37.053953,503,576.33408906662066
2015-10-27 17:19:37.054047,503,575.84609247574508
2015-10-27 17:19:37.054116,502,575.3580958848695
2015-10-27 17:19:37.070014,499,574.87009929399392
2015-10-27 17:19:37.070166,500,574.38210270311833
2015-10-27 17:19:37.070297,501,573.89410611224275
2015-10-27 17:19:37.086129,502,573.40610952136717
2015-10-27 17:19:37.086225,502,572.91811293049159
2015-10-27 17:19:37.086294,503,572.43011633961589
2015-10-27 17:19:37.101880,504,571.94211974874042
2015-10-27 17:19:37.101984,504,571.45412315786473
2015-10-27 17:19:37.102053,504,570.96612656698926
2015-10-27 17:19:37.118038,505,570.47812997611356
2015-10-27 17:19:37.118151,507,569.99013338523798
2015-10-27 17:19:37.118221,507,569.5021367943624
2015-10-27 17:19:37.134079,506,569.01414020348682
2015-10-27 17:19:37.134193,506,568.52614361261124
2015-10-27 17:19:37.134263,507,568.03814702173565
2015-10-27 17:19:37.150011,507,567.55015043086007
2015-10-27 17:19:37.150122,508,567.06215383998449
2015-10-27 17:19:37.150191,508,566.57415724910879
2015-10-27 17:19:37.150256,508,566.08616065823333
2015-10-27 17:19:37.166070,507,565.59816406735763
2015-10-27 17:19:37.166163,507,565.11016747648216
2015-10-27 17:19:37.166232,506,564.62217088560647
2015-10-27 17:19:37.181954,506,564.13417429473088
2015-10-27 17:19:37.182122,506,563.6461777038553
2015-10-27 17:19:37.182197,505,563.15818111297972
2015-10-27 17:19:37.197963,503,562.67018452210402
2015-10-27 17:19:37.198055,500,562.18218793122833
2015-10-27 17:19:37.198123,499,561.69419134035275
2015-10-27 17:19:37.214188,499,561.20619474947705
2015-10-27 17:19:37.214285,498,560.71819815860147
2015-10-27 17:19:37.214375,497,560.43877317251884
2015-10-27 17:19:37.229998,496,560.40165917894967
2015-10-27 17:19:37.230154,495,560.36454518538039
2015-10-27 17:19:37.230239,494,560.32743119181112
2015-10-27 17:19:37.245979,494,560.29031719824184
2015-10-27 17:19:37.246072,493,560.25320320467267
2015-10-27 17:19:37.246158,492,560.21608921110328
2015-10-27 17:19:37.262180,492,560.17897521753412
2015-10-27 17:19:37.262276,491,560.14186122396484
2015-10-27 17:19:37.262345,490,560.10604132562105
2015-10-27 17:19:37.278085,490,560.07022142727726
2015-10-27 17:19:37.278179,488,560.03698971938456
2015-10-27 17:19:37.278247,488,560.00375801149175
2015-10-27 17:19:37.294199,486,559.97311449405004
2015-10-27 17:19:37.294323,485,559.94376507183381
2015-10-27 17:19:37.294392,485,559.91441564961758
2015-10-27 17:19:37.309943,484,559.88636032262684
2015-10-27 17:19:37.310040,484,559.85830499563622
2015-10-27 17:19:37.310109,483,559.83154376387097
2015-10-27 17:19:37.326051,481,559.80737072255681
2015-10-27 17:19:37.326147,480,559.78449177646814
2015-10-27 17:19:37.326216,477,559.76549511605606
2015-10-27 17:19:37.342161,473,559.75167483654593
2015-10-27 17:19:37.342294,471,559.7404427474869
2015-10-27 17:19:37.342363,474,559.72921065842775
2015-10-27 17:19:37.358113,479,559.71797856936871
2015-10-27 17:19:37.358225,484,559.70674648030956
2015-10-27 17:19:37.358295,491,559.69551439125053
2015-10-27 17:19:37.374047,494,559.68428230219149
2015-10-27 17:19:37.374159,491,559.67305021313246
2015-10-27 17:19:37.374229,487,559.66181812407342
2015-10-27 17:19:37.389837,486,559.65058603501438
2015-10-27 17:19:37.389947,483,559.63935394595512
2015-10-27 17:19:37.390016,480,559.62812185689609
2015-10-27 17:19:37.390082,475,559.61688976783705
2015-10-27 17:19:37.406187,470,559.60695177400351
2015-10-27 17:19:37.406363,465,559.60348425629752
2015-10-27 17:19:37.406476,462,559.603899024268
2015-10-27 17:19:37.422209,460,559.60690198268958
2015-10-27 17:19:37.422303,459,559.61119903633664
2015-10-27 17:19:37.422372,458,559.61679018520908
2015-10-27 17:19:37.437968,456,559.62496952453262
2015-10-27 17:19:37.438067,454,559.63573705430724
2015-10-27 17:19:37.438135,453,559.64779867930736
2015-10-27 17:19:37.454150,452,559.66115439953296
2015-10-27 17:19:37.454245,451,559.67580421498405
2015-10-27 17:19:37.454314,451,559.69045403043526
2015-10-27 17:19:37.470144,457,559.70510384588636
2015-10-27 17:19:37.470238,479,559.72493004223941
2015-10-27 17:19:37.470306,523,559.76763518468113
2015-10-27 17:19:37.486050,598,559.8193989937015
2015-10-27 17:19:37.486143,680,559.87116280272187
2015-10-27 17:19:37.486211,751,559.92292661174235
2015-10-27 17:19:37.502150,759,559.97469042076261
2015-10-27 17:19:37.502268,580,560.02645422978298
2015-10-27 17:19:37.502337,365,559.69688805679016
2015-10-27 17:19:37.518113,287,558.7169196775053
2015-10-27 17:19:37.518238,325,557.3516710143308
2015-10-27 17:19:37.518312,373,556.01877473179411
2015-10-27 17:19:37.534011,401,554.6858784492573
2015-10-27 17:19:37.534105,415,553.35298216672049
2015-10-27 17:19:37.534173,416,552.02008588418369
2015-10-27 17:19:37.550119,419,550.68718960164688
2015-10-27 17:19:37.550244,423,549.35429331911007
2015-10-27 17:19:37.550313,424,548.02139703657338
2015-10-27 17:19:37.566007,424,546.68850075403657
2015-10-27 17:19:37.566103,424,545.35560447149976
2015-10-27 17:19:37.566172,425,544.02270818896295
2015-10-27 17:19:37.582079,427,542.68981190642626
2015-10-27 17:19:37.582207,428,541.35691562388934
2015-10-27 17:19:37.582301,428,540.02401934135264
2015-10-27 17:19:37.598025,428,538.69112305881583
2015-10-27 17:19:37.598123,428,537.35822677627903
2015-10-27 17:19:37.598191,429,536.02533049374222
2015-10-27 17:19:37.613940,428,534.69243421120552
2015-10-27 17:19:37.614054,429,533.35953792866871
2015-10-27 17:19:37.614123,429,532.02664164613191
2015-10-27 17:19:37.629988,430,530.6937453635951
2015-10-27 17:19:37.630160,430,529.3608490810584
2015-10-27 17:19:37.630232,429,528.02795279852148
2015-10-27 17:19:37.645932,430,526.69505651598479
2015-10-27 17:19:37.646230,431,525.36216023344798
2015-10-27 17:19:37.646417,432,524.02926395091117
2015-10-27 17:19:37.646583,434,522.69636766837436
2015-10-27 17:19:37.662022,437,521.36347138583744
2015-10-27 17:19:37.662114,439,520.03057510330063
2015-10-27 17:19:37.662206,442,518.69767882076383
2015-10-27 17:19:37.677860,445,517.36478253822702
2015-10-27 17:19:37.677955,449,516.03188625569032
2015-10-27 17:19:37.678024,454,514.69898997315352
2015-10-27 17:19:37.694000,456,513.36609369061671
2015-10-27 17:19:37.694093,459,512.0331974080799
2015-10-27 17:19:37.694162,462,510.70030112554309
2015-10-27 17:19:37.709964,463,509.36740484300628
2015-10-27 17:19:37.710065,462,508.03450856046948
2015-10-27 17:19:37.710141,460,506.70161227793267
2015-10-27 17:19:37.725782,457,505.36871599539586
2015-10-27 17:19:37.725943,453,504.03581971285905
2015-10-27 17:19:37.726124,448,502.70292343032224
2015-10-27 17:19:37.742007,442,501.37002714778544
2015-10-27 17:19:37.742099,437,500.03713086524863
2015-10-27 17:19:37.742271,432,498.70423458271193
2015-10-27 17:19:37.757812,427,497.37133830017501
2015-10-27 17:19:37.757906,421,496.03844201763832
2015-10-27 17:19:37.757974,415,494.70554573510162
2015-10-27 17:19:37.773984,408,493.37264945256481
2015-10-27 17:19:37.774078,399,492.03975317002806
2015-10-27 17:19:37.774146,393,490.70685688749131
2015-10-27 17:19:37.789889,388,489.37396060495456
2015-10-27 17:19:37.789984,382,488.03977022719232
2015-10-27 17:19:37.790052,377,486.70557984943002
2015-10-27 17:19:37.805839,373,485.36880128121675
2015-10-27 17:19:37.805937,370,484.03590499868
2015-10-27 17:19:37.806006,366,482.70559690659422
2015-10-27 17:19:37.821815,364,481.37304737582809
2015-10-27 17:19:37.821911,361,480.03506762424615
2015-10-27 17:19:37.821980,360,478.69743462443489
2015-10-27 17:19:37.837742,358,477.35661284248835
2015-10-27 17:19:37.837836,357,476.01484371708676
2015-10-27 17:19:37.837905,358,474.67048640123426
2015-10-27 17:19:37.853783,357,473.32612908538169
2015-10-27 17:19:37.853894,357,471.97788948385266
2015-10-27 17:19:37.853963,358,470.62447350142156
2015-10-27 17:19:37.869843,358,469.26846932853942
2015-10-27 17:19:37.869956,359,467.91246515565734
2015-10-27 17:19:37.870025,360,466.55646098277526
2015-10-27 17:19:37.885846,362,465.20045680989307
2015-10-27 17:19:37.885956,363,463.84445263701099
2015-10-27 17:19:37.886025,364,462.48844846412891
2015-10-27 17:19:37.886090,365,461.13244429124671
2015-10-27 17:19:37.901795,367,459.77644011836463
2015-10-27 17:19:37.901894,368,458.4204359454825
2015-10-27 17:19:37.901962,369,457.06443177260036
