timestamp,raw_value,wavelet_value
2015-10-17 21:05:31.109761,636,483.76801391389262
2015-10-17 21:05:31.125368,629,483.69880805037025
2015-10-17 21:05:31.125570,619,483.62960218684782
2015-10-17 21:05:31.125738,607,483.56039632332545
2015-10-17 21:05:31.141339,591,483.49119045980297
2015-10-17 21:05:31.141543,570,483.42198459628065
2015-10-17 21:05:31.141710,548,483.35277873275817
2015-10-17 21:05:31.157486,527,483.2835728692358
2015-10-17 21:05:31.157745,506,483.21436700571337
2015-10-17 21:05:31.157855,487,483.145161142191
2015-10-17 21:05:31.173341,471,483.07595527866857
2015-10-17 21:05:31.173545,460,483.04062483526621
2015-10-17 21:05:31.173716,449,483.18440543769776
2015-10-17 21:05:31.189234,439,483.28418680246205
2015-10-17 21:05:31.189470,434,483.38396816722621
2015-10-17 21:05:31.189638,430,483.4837495319905
2015-10-17 21:05:31.205219,428,483.58353089675472
2015-10-17 21:05:31.205489,426,483.68331226151895
2015-10-17 21:05:31.205660,428,483.78309362628318
2015-10-17 21:05:31.221301,430,483.88287499104746
2015-10-17 21:05:31.221598,426,483.98265635581168
2015-10-17 21:05:31.221771,422,484.08243772057591
2015-10-17 21:05:31.221938,422,484.18221908534014
2015-10-17 21:05:31.237376,422,484.28200045010442
2015-10-17 21:05:31.237569,420,484.38178181486865
2015-10-17 21:05:31.237739,418,484.48285727485836
2015-10-17 21:05:31.253120,420,484.58393273484802
2015-10-17 21:05:31.253259,426,484.68500819483774
2015-10-17 21:05:31.253374,426,484.78608365482739
2015-10-17 21:05:31.269018,426,484.88715911481705
2015-10-17 21:05:31.269241,426,484.98823457480682
2015-10-17 21:05:31.269381,425,485.08931003479648
2015-10-17 21:05:31.284821,421,485.1903854947862
2015-10-17 21:05:31.284892,422,485.29146095477591
2015-10-17 21:05:31.284958,427,485.39253641476557
2015-10-17 21:05:31.300847,427,485.49361187475535
2015-10-17 21:05:31.300902,425,485.594687334745
2015-10-17 21:05:31.300947,427,485.69576279473472
2015-10-17 21:05:31.316862,434,485.79683825472438
2015-10-17 21:05:31.316921,440,485.89791371471409
2015-10-17 21:05:31.316966,444,485.99898917470375
2015-10-17 21:05:31.332979,446,486.10006463469352
2015-10-17 21:05:31.333066,449,486.20114009468318
2015-10-17 21:05:31.333125,450,486.3022155546729
2015-10-17 21:05:31.348921,450,486.40329101466256
2015-10-17 21:05:31.349029,453,486.50436647465222
2015-10-17 21:05:31.349111,455,486.60544193464182
2015-10-17 21:05:31.365253,456,486.70651739463148
2015-10-17 21:05:31.365439,457,486.80759285462108
2015-10-17 21:05:31.365601,459,486.90866831461062
2015-10-17 21:05:31.381238,461,487.00974377460034
2015-10-17 21:05:31.381435,461,487.11081923458988
2015-10-17 21:05:31.381609,465,487.21189469457948
2015-10-17 21:05:31.397200,473,487.31297015456914
2015-10-17 21:05:31.397401,476,487.41404561455875
2015-10-17 21:05:31.397568,474,487.5151210745484
2015-10-17 21:05:31.413206,473,487.61619653453801
2015-10-17 21:05:31.413411,474,487.71727199452755
2015-10-17 21:05:31.413578,474,487.81834745451721
2015-10-17 21:05:31.429176,472,487.91942291450687
2015-10-17 21:05:31.429376,471,488.02049837449647
2015-10-17 21:05:31.429539,473,488.0897291336758
2015-10-17 21:05:31.445083,472,488.26648093331551
2015-10-17 21:05:31.445352,468,488.43676225682754
2015-10-17 21:05:31.445526,468,488.60704358033962
2015-10-17 21:05:31.461086,470,488.77732490385165
2015-10-17 21:05:31.461354,471,488.94760622736374
2015-10-17 21:05:31.461523,469,489.11788755087576
2015-10-17 21:05:31.477059,470,489.28816887438785
2015-10-17 21:05:31.477326,472,489.45845019789988
2015-10-17 21:05:31.477497,471,489.62873152141202
2015-10-17 21:05:31.477658,469,489.79901284492405
2015-10-17 21:05:31.493234,469,489.96929416843614
2015-10-17 21:05:31.493424,468,490.13957549194816
2015-10-17 21:05:31.493592,466,490.30985681546025
2015-10-17 21:05:31.509238,467,490.48013813897228
2015-10-17 21:05:31.509428,471,490.65041946248436
2015-10-17 21:05:31.509593,475,490.82070078599639
2015-10-17 21:05:31.525212,476,490.99098210950848
2015-10-17 21:05:31.525403,480,491.16126343302062
2015-10-17 21:05:31.525569,484,491.33154475653265
2015-10-17 21:05:31.541214,484,491.50182608004474
2015-10-17 21:05:31.541404,483,491.67210740355677
2015-10-17 21:05:31.541591,486,491.84238872706885
2015-10-17 21:05:31.557199,490,492.01267005058088
2015-10-17 21:05:31.557391,485,492.18295137409297
2015-10-17 21:05:31.557555,485,492.35323269760499
2015-10-17 21:05:31.573195,490,492.52351402111708
2015-10-17 21:05:31.573386,494,492.69379534462911
2015-10-17 21:05:31.573550,495,492.86407666814125
2015-10-17 21:05:31.589133,495,493.03435799165328
2015-10-17 21:05:31.589325,494,493.20463931516537
2015-10-17 21:05:31.589491,490,493.37492063867739
2015-10-17 21:05:31.605133,484,493.54520196218948
2015-10-17 21:05:31.605324,477,493.71548328570157
2015-10-17 21:05:31.605488,473,493.8857646092136
2015-10-17 21:05:31.621114,471,494.05604593272574
2015-10-17 21:05:31.621306,469,494.22632725623782
2015-10-17 21:05:31.621470,469,494.39660857974991
2015-10-17 21:05:31.637102,473,494.56688990326199
2015-10-17 21:05:31.637305,474,494.73717122677408
2015-10-17 21:05:31.637469,475,494.90745255028622
2015-10-17 21:05:31.653079,475,495.07773387379825
2015-10-17 21:05:31.653281,477,495.24801519731034
2015-10-17 21:05:31.653447,478,495.41829652082242
2015-10-17 21:05:31.669111,481,495.58857784433451
2015-10-17 21:05:31.669308,488,495.75885916784665
2015-10-17 21:05:31.669475,492,495.92914049135874
2015-10-17 21:05:31.684975,519,496.09942181487082
2015-10-17 21:05:31.685243,591,496.26970313838291
2015-10-17 21:05:31.685412,695,496.43998446189505
2015-10-17 21:05:31.700946,825,496.57639036528712
2015-10-17 21:05:31.701214,927,496.53368522284524
2015-10-17 21:05:31.701382,940,496.53497931807078
2015-10-17 21:05:31.716967,877,496.53627341329633
2015-10-17 21:05:31.717234,685,496.53756750852187
2015-10-17 21:05:31.717401,434,496.53886160374731
2015-10-17 21:05:31.717562,349,496.37028914343125
2015-10-17 21:05:31.733139,369,496.19697996584068
2015-10-17 21:05:31.733334,409,496.02367078825
2015-10-17 21:05:31.733503,453,495.85036161065926
2015-10-17 21:05:31.749133,475,495.6770524330687
2015-10-17 21:05:31.749320,480,495.50374325547801
2015-10-17 21:05:31.749483,479,495.33043407788745
2015-10-17 21:05:31.765122,474,495.15712490029671
2015-10-17 21:05:31.765310,471,494.98252162748054
2015-10-17 21:05:31.765474,471,494.80791835466437
2015-10-17 21:05:31.781083,471,494.6333150818482
2015-10-17 21:05:31.781326,474,494.45871180903208
2015-10-17 21:05:31.781509,481,494.28410853621591
2015-10-17 21:05:31.797031,493,494.10950526339974
2015-10-17 21:05:31.797216,500,493.93490199058357
2015-10-17 21:05:31.797378,504,493.7602987177674
2015-10-17 21:05:31.813064,511,493.58569544495123
2015-10-17 21:05:31.813254,519,493.41109217213506
2015-10-17 21:05:31.813416,522,493.23648889931889
2015-10-17 21:05:31.829033,525,493.06188562650271
2015-10-17 21:05:31.829224,530,492.88728235368654
2015-10-17 21:05:31.829393,539,492.71267908087037
2015-10-17 21:05:31.845005,547,492.5380758080542
2015-10-17 21:05:31.845193,554,492.36347253523809
2015-10-17 21:05:31.845353,565,492.18886926242192
2015-10-17 21:05:31.861000,574,492.01426598960575
2015-10-17 21:05:31.861192,579,491.83966271678958
2015-10-17 21:05:31.861353,585,491.6650594439734
2015-10-17 21:05:31.877013,592,491.49045617115723
2015-10-17 21:05:31.877200,599,491.31585289834106
2015-10-17 21:05:31.877361,606,491.14124962552489
2015-10-17 21:05:31.892948,610,490.96664635270872
2015-10-17 21:05:31.893145,617,490.79204307989255
2015-10-17 21:05:31.893307,626,490.61743980707638
2015-10-17 21:05:31.908955,631,490.44283653426021
2015-10-17 21:05:31.909152,635,490.26823326144404
2015-10-17 21:05:31.909310,636,490.09362998862792
2015-10-17 21:05:31.924977,635,489.91902671581175
2015-10-17 21:05:31.925179,633,489.74442344299558
2015-10-17 21:05:31.925348,627,489.56982017017953
2015-10-17 21:05:31.940835,621,489.39521689736335
2015-10-17 21:05:31.941098,610,489.22061362454724
2015-10-17 21:05:31.941265,596,489.04601035173107
2015-10-17 21:05:31.956845,579,488.87140707891501
2015-10-17 21:05:31.957073,561,488.69680380609884
2015-10-17 21:05:31.957233,539,488.67473617106526
2015-10-17 21:05:31.972804,517,488.71947203281673
2015-10-17 21:05:31.973072,500,488.76420789456836
2015-10-17 21:05:31.973239,484,488.80894375631982
2015-10-17 21:05:31.973396,466,488.85367961807128
2015-10-17 21:05:31.988989,452,488.89841547982275
2015-10-17 21:05:31.989173,441,488.94315134157438
2015-10-17 21:05:31.989329,429,488.98788720332584
2015-10-17 21:05:32.004981,416,489.03521125552834
2015-10-17 21:05:32.005170,409,489.09159397430949
2015-10-17 21:05:32.005331,406,489.1412523770494
2015-10-17 21:05:32.020984,403,489.18806874942453
2015-10-17 21:05:32.021165,398,489.22756021407406
2015-10-17 21:05:32.021326,395,489.26679783881002
2015-10-17 21:05:32.036923,396,489.30862365399685
2015-10-17 21:05:32.037111,394,489.3495021257288
2015-10-17 21:05:32.037275,393,489.38943325400578
2015-10-17 21:05:32.052928,395,489.42936438228298
2015-10-17 21:05:32.053113,399,489.46929551056002
2015-10-17 21:05:32.053274,403,489.50922663883699
2015-10-17 21:05:32.068886,407,489.54915776711402
2015-10-17 21:05:32.069073,413,489.58908889539123
2015-10-17 21:05:32.069235,418,489.6290200236682
2015-10-17 21:05:32.084890,418,489.66895115194524
2015-10-17 21:05:32.085081,419,489.70888228022227
2015-10-17 21:05:32.085242,424,489.7488134084993
2015-10-17 21:05:32.100882,429,489.78874453677633
2015-10-17 21:05:32.101069,430,489.82867566505331
2015-10-17 21:05:32.101233,431,489.86860679333051
2015-10-17 21:05:32.116743,435,489.90853792160755
2015-10-17 21:05:32.116930,441,489.94846904988452
2015-10-17 21:05:32.117088,444,489.98840017816156
2015-10-17 21:05:32.132856,447,490.02833130643859
2015-10-17 21:05:32.133054,451,490.06826243471562
2015-10-17 21:05:32.133218,454,490.10819356299265
2015-10-17 21:05:32.148852,453,490.14812469126963
2015-10-17 21:05:32.149049,453,490.18805581954672
2015-10-17 21:05:32.149215,456,490.22798694782375
2015-10-17 21:05:32.164824,460,490.26791807610078
2015-10-17 21:05:32.165020,464,490.30784920437782
2015-10-17 21:05:32.165181,467,490.34778033265491
2015-10-17 21:05:32.180783,468,490.38771146093194
2015-10-17 21:05:32.181036,469,490.42764258920897
2015-10-17 21:05:32.181198,471,490.46757371748589
2015-10-17 21:05:32.196728,475,490.50750484576292
2015-10-17 21:05:32.197067,479,490.54743597403984
2015-10-17 21:05:32.197254,481,490.58736710231688
2015-10-17 21:05:32.212708,480,490.62729823059385
2015-10-17 21:05:32.212970,481,490.66722935887083
2015-10-17 21:05:32.213135,484,490.7071604871478
2015-10-17 21:05:32.213292,484,490.74709161542484
2015-10-17 21:05:32.228890,485,490.78702274370187
2015-10-17 21:05:32.229075,490,490.82695387197879
2015-10-17 21:05:32.229241,492,490.86688500025582
2015-10-17 21:05:32.244928,491,490.90681612853285
2015-10-17 21:05:32.245116,490,491.11661381235143
2015-10-17 21:05:32.245277,492,491.33114821344458
2015-10-17 21:05:32.260887,492,491.54568261453778
2015-10-17 21:05:32.261073,492,491.76021701563087
2015-10-17 21:05:32.261232,494,491.97475141672408
2015-10-17 21:05:32.276833,496,492.18928581781717
2015-10-17 21:05:32.277021,496,492.40382021891037
2015-10-17 21:05:32.277180,493,492.61835462000346
2015-10-17 21:05:32.292833,496,492.83288902109666
2015-10-17 21:05:32.293022,500,493.04742342218975
2015-10-17 21:05:32.293227,503,493.26195782328296
2015-10-17 21:05:32.308905,505,493.4764922243761
2015-10-17 21:05:32.309096,507,493.69102662546919
2015-10-17 21:05:32.309259,509,493.9055610265624
2015-10-17 21:05:32.324811,512,494.12009542765549
2015-10-17 21:05:32.325005,512,494.33462982874863
2015-10-17 21:05:32.325170,516,494.54916422984172
2015-10-17 21:05:32.340773,521,494.76369863093493
2015-10-17 21:05:32.340961,523,494.97823303202802
2015-10-17 21:05:32.341121,521,495.19276743312116
2015-10-17 21:05:32.356778,521,495.40730183421431
2015-10-17 21:05:32.356968,523,495.62183623530751
2015-10-17 21:05:32.357130,525,495.83637063640066
2015-10-17 21:05:32.372750,524,496.05090503749381
2015-10-17 21:05:32.372944,528,496.26543943858695
2015-10-17 21:05:32.373102,531,496.4799738396801
2015-10-17 21:05:32.388789,525,496.6945082407733
2015-10-17 21:05:32.388952,517,496.90904264186651
2015-10-17 21:05:32.389056,514,497.1235770429596
2015-10-17 21:05:32.404721,508,497.33811144405274
2015-10-17 21:05:32.404922,503,497.55264584514589
2015-10-17 21:05:32.405085,502,497.76718024623904
2015-10-17 21:05:32.420630,505,497.98171464733224
2015-10-17 21:05:32.420863,506,498.19624904842533
2015-10-17 21:05:32.421027,505,498.41078344951848
2015-10-17 21:05:32.436702,503,498.62531785061162
2015-10-17 21:05:32.436967,502,498.83985225170477
2015-10-17 21:05:32.437133,500,499.05438665279792
2015-10-17 21:05:32.452636,497,499.26892105389118
2015-10-17 21:05:32.452899,500,499.48345545498421
2015-10-17 21:05:32.453065,507,499.69798985607747
2015-10-17 21:05:32.453225,511,499.9125242571705
2015-10-17 21:05:32.468787,517,500.12705865826376
2015-10-17 21:05:32.468974,556,500.3415930593568
2015-10-17 21:05:32.469137,640,500.55612746045006
2015-10-17 21:05:32.484790,742,500.61812622376056
2015-10-17 21:05:32.484976,855,500.61332149028613
2015-10-17 21:05:32.485142,919,500.6085167568117
2015-10-17 21:05:32.500779,899,500.60371202333715
2015-10-17 21:05:32.500961,804,500.59890728986272
2015-10-17 21:05:32.501121,585,500.59410255638818
2015-10-17 21:05:32.516758,404,500.58929782291375
2015-10-17 21:05:32.516944,389,500.57682142994315
2015-10-17 21:05:32.517106,417,500.56175684652146
2015-10-17 21:05:32.532760,452,500.53763359652112
2015-10-17 21:05:32.532946,491,500.52023466256219
2015-10-17 21:05:32.533107,512,500.50567775896786
2015-10-17 21:05:32.548757,514,500.4984457630992
2015-10-17 21:05:32.548947,512,500.49146760714416
2015-10-17 21:05:32.549110,510,500.48190126073814
2015-10-17 21:05:32.564835,510,500.4732822577871
2015-10-17 21:05:32.565024,511,500.46561059829094
2015-10-17 21:05:32.565188,516,500.45793893879477
2015-10-17 21:05:32.580718,522,500.45026727929849
2015-10-17 21:05:32.580909,528,500.44259561980232
2015-10-17 21:05:32.581069,535,500.43492396030615
2015-10-17 21:05:32.596729,541,500.42725230080998
2015-10-17 21:05:32.596916,546,500.41958064131381
2015-10-17 21:05:32.597078,547,500.41190898181753
2015-10-17 21:05:32.612718,548,500.40423732232136
2015-10-17 21:05:32.612905,550,500.3965656628252
2015-10-17 21:05:32.613068,551,500.38889400332903
2015-10-17 21:05:32.628698,549,500.38122234383286
2015-10-17 21:05:32.628893,546,500.37355068433658
2015-10-17 21:05:32.629055,551,500.36587902484041
2015-10-17 21:05:32.644626,555,500.35820736534424
2015-10-17 21:05:32.644826,559,500.35053570584807
2015-10-17 21:05:32.644987,565,500.34286404635191
2015-10-17 21:05:32.660622,570,500.33519238685562
2015-10-17 21:05:32.660823,574,500.32752072735946
2015-10-17 21:05:32.660987,580,500.31984906786329
2015-10-17 21:05:32.676536,589,500.31217740836712
2015-10-17 21:05:32.676797,602,500.30450574887095
2015-10-17 21:05:32.676962,612,500.29683408937467
2015-10-17 21:05:32.692538,621,500.2891624298785
2015-10-17 21:05:32.692804,630,500.28149077038233
2015-10-17 21:05:32.692974,638,500.27381911088617
2015-10-17 21:05:32.708506,642,500.26614745139
2015-10-17 21:05:32.708770,641,500.25847579189372
2015-10-17 21:05:32.708935,643,500.25080413239755
2015-10-17 21:05:32.709096,643,500.24313247290138
2015-10-17 21:05:32.724681,636,500.23546081340521
2015-10-17 21:05:32.724870,628,500.22778915390904
2015-10-17 21:05:32.725031,622,500.22011749441276
2015-10-17 21:05:32.740685,611,500.21244583491659
2015-10-17 21:05:32.740871,593,500.20477417542043
2015-10-17 21:05:32.741036,575,500.19710251592426
2015-10-17 21:05:32.756683,556,500.18943085642809
2015-10-17 21:05:32.756868,540,500.18175919693181
2015-10-17 21:05:32.757030,526,500.17408753743564
2015-10-17 21:05:32.772640,514,500.43798338081206
2015-10-17 21:05:32.772824,505,500.83287980242187
2015-10-17 21:05:32.772980,495,501.22777622403157
2015-10-17 21:05:32.788636,485,501.62267264564127
2015-10-17 21:05:32.788824,480,502.01756906725109
2015-10-17 21:05:32.788988,479,502.41246548886079
2015-10-17 21:05:32.804716,476,502.80736191047049
2015-10-17 21:05:32.804905,474,503.20225833208031
2015-10-17 21:05:32.805070,474,503.59715475369001
2015-10-17 21:05:32.820660,468,503.99205117529971
2015-10-17 21:05:32.820857,463,504.38694759690952
2015-10-17 21:05:32.821115,465,504.78184401851922
2015-10-17 21:05:32.836587,470,505.17674044012892
2015-10-17 21:05:32.836774,470,505.57163686173874
2015-10-17 21:05:32.836939,469,505.96653328334844
2015-10-17 21:05:32.852583,470,506.36142970495814
2015-10-17 21:05:32.852770,477,506.75632612656796
2015-10-17 21:05:32.852928,482,507.15122254817766
2015-10-17 21:05:32.868550,483,507.54611896978736
2015-10-17 21:05:32.868745,483,507.94101539139706
2015-10-17 21:05:32.868911,486,508.33591181300687
2015-10-17 21:05:32.884548,488,508.73080823461669
2015-10-17 21:05:32.884744,490,509.12570465622639
2015-10-17 21:05:32.884907,495,509.52060107783609
2015-10-17 21:05:32.900530,497,509.91549749944591
2015-10-17 21:05:32.900724,498,510.31039392105572
2015-10-17 21:05:32.900882,502,510.70529034266542
2015-10-17 21:05:32.916429,508,511.10018676427512
2015-10-17 21:05:32.916692,508,511.49508318588494
2015-10-17 21:05:32.916858,508,511.88997960749475
2015-10-17 21:05:32.932450,509,512.28487602910445
2015-10-17 21:05:32.932683,510,512.67977245071415
2015-10-17 21:05:32.932849,510,513.07466887232397
2015-10-17 21:05:32.948483,512,513.46956529393378
2015-10-17 21:05:32.948752,512,513.86446171554348
2015-10-17 21:05:32.948920,514,514.25935813715319
2015-10-17 21:05:32.949078,516,514.654254558763
2015-10-17 21:05:32.964586,517,515.0491509803727
2015-10-17 21:05:32.964769,516,515.44404740198252
2015-10-17 21:05:32.964926,516,515.83894382359233
2015-10-17 21:05:32.980585,515,516.23384024520215
2015-10-17 21:05:32.980766,512,516.62873666681196
2015-10-17 21:05:32.980925,510,517.02363308842178
2015-10-17 21:05:32.996576,510,517.41852951003159
2015-10-17 21:05:32.996764,509,517.8134259316414
2015-10-17 21:05:32.996927,507,518.20832235325111
2015-10-17 21:05:33.012556,509,518.60321877486092
2015-10-17 21:05:33.012742,512,518.99811519647074
2015-10-17 21:05:33.012901,511,519.39301161808055
2015-10-17 21:05:33.028541,508,519.78790803969025
2015-10-17 21:05:33.028728,509,520.18280446130018
2015-10-17 21:05:33.028895,513,520.57770088290988
2015-10-17 21:05:33.044536,513,520.98026896401586
2015-10-17 21:05:33.044722,514,521.38283704512185
2015-10-17 21:05:33.044883,516,521.78540512622783
2015-10-17 21:05:33.060167,521,522.1879732073337
2015-10-17 21:05:33.060271,522,522.59054128843968
2015-10-17 21:05:33.060351,520,522.99310936954566
2015-10-17 21:05:33.076529,524,523.39567745065165
2015-10-17 21:05:33.076720,527,523.79824553175763
2015-10-17 21:05:33.076884,525,524.19787867064201
2015-10-17 21:05:33.092475,526,524.61803150942069
2015-10-17 21:05:33.092664,531,525.07931665984506
2015-10-17 21:05:33.092825,530,525.57242161542297
2015-10-17 21:05:33.108434,524,526.07285147872631
2015-10-17 21:05:33.108630,524,526.58155359321017
2015-10-17 21:05:33.108792,527,527.09792736719021
2015-10-17 21:05:33.124430,525,527.61430114117036
2015-10-17 21:05:33.124620,524,528.12938081992479
2015-10-17 21:05:33.124780,523,528.63799002255178
2015-10-17 21:05:33.140463,520,529.1401287490512
2015-10-17 21:05:33.140666,513,529.64097338032514
2015-10-17 21:05:33.140829,506,530.14052391637347
2015-10-17 21:05:33.156328,497,530.63489807151984
2015-10-17 21:05:33.156591,491,531.12150765531317
2015-10-17 21:05:33.156759,487,531.60423495342991
2015-10-17 21:05:33.172299,488,532.08307996587018
2015-10-17 21:05:33.172559,489,532.55674859740827
2015-10-17 21:05:33.172726,487,533.02912313372099
2015-10-17 21:05:33.188273,484,533.5014976700337
2015-10-17 21:05:33.188533,483,533.97387220634653
2015-10-17 21:05:33.188695,485,534.44624674265924
2015-10-17 21:05:33.204318,485,534.91862127897195
2015-10-17 21:05:33.204585,481,535.39099581528467
2015-10-17 21:05:33.204756,484,535.86337035159738
2015-10-17 21:05:33.204919,498,536.3357448879101
2015-10-17 21:05:33.220433,505,536.80811942422281
2015-10-17 21:05:33.220622,521,537.28049396053552
2015-10-17 21:05:33.220783,575,537.75286849684824
2015-10-17 21:05:33.236424,656,538.22524303316095
2015-10-17 21:05:33.236608,749,538.69761756947366
2015-10-17 21:05:33.236769,831,539.16999210578649
2015-10-17 21:05:33.252419,849,539.6423666420992
2015-10-17 21:05:33.252606,811,540.11474117841192
2015-10-17 21:05:33.252766,692,540.58711571472463
2015-10-17 21:05:33.268376,478,541.05949025103735
2015-10-17 21:05:33.268561,366,541.31146050181349
2015-10-17 21:05:33.268720,379,541.46298077994129
2015-10-17 21:05:33.284373,405,541.6145010580691
2015-10-17 21:05:33.284559,438,541.7660213361969
2015-10-17 21:05:33.284719,474,541.64597411145212
2015-10-17 21:05:33.300371,493,541.39492630847394
2015-10-17 21:05:33.300555,496,541.14387850549588
2015-10-17 21:05:33.300716,491,540.89283070251759
2015-10-17 21:05:33.316344,493,540.64178289953952
2015-10-17 21:05:33.316532,495,540.39073509656123
2015-10-17 21:05:33.316690,496,540.13968729358317
2015-10-17 21:05:33.332399,496,539.88863949060499
2015-10-17 21:05:33.332590,502,539.63759168762681
2015-10-17 21:05:33.332751,513,539.38654388464863
2015-10-17 21:05:33.348319,522,539.13549608167034
2015-10-17 21:05:33.348512,527,538.88444827869228
2015-10-17 21:05:33.348673,535,538.6334004757141
2015-10-17 21:05:33.364289,538,538.38235267273592
2015-10-17 21:05:33.364482,539,538.13130486975774
2015-10-17 21:05:33.364647,541,537.88025706677945
2015-10-17 21:05:33.380262,545,537.62920926380139
2015-10-17 21:05:33.380459,547,537.37816146082321
2015-10-17 21:05:33.380623,551,537.12711365784503
2015-10-17 21:05:33.396255,557,536.87606585486685
2015-10-17 21:05:33.396453,566,536.62501805188867
2015-10-17 21:05:33.396617,570,536.37397024891038
2015-10-17 21:05:33.412170,575,536.12292244593232
2015-10-17 21:05:33.412432,585,535.87187464295403
2015-10-17 21:05:33.412595,594,535.62082683997585
2015-10-17 21:05:33.428146,599,535.36977903699756
2015-10-17 21:05:33.428405,607,535.11873123401949
2015-10-17 21:05:33.428565,617,534.8676834310412
2015-10-17 21:05:33.444144,626,534.61663562806302
2015-10-17 21:05:33.444400,630,534.36558782508473
2015-10-17 21:05:33.444560,633,534.11454002210667
2015-10-17 21:05:33.444787,637,533.86349221912837
2015-10-17 21:05:33.460376,636,533.61244441615008
2015-10-17 21:05:33.460562,630,533.36139661317191
2015-10-17 21:05:33.460728,625,533.11034881019373
2015-10-17 21:05:33.476322,620,532.85930100721555
2015-10-17 21:05:33.476508,615,532.60825320423726
2015-10-17 21:05:33.476668,602,532.35720540125908
2015-10-17 21:05:33.492327,587,532.1061575982809
2015-10-17 21:05:33.492517,572,531.85510979530272
2015-10-17 21:05:33.492679,552,531.60406199232455
2015-10-17 21:05:33.508273,533,531.35301418934637
2015-10-17 21:05:33.508458,515,531.10196638636808
2015-10-17 21:05:33.508626,500,530.8509185833899
2015-10-17 21:05:33.524123,484,530.59987078041161
2015-10-17 21:05:33.524310,471,530.34882297743343
2015-10-17 21:05:33.524466,463,530.09777517445514
2015-10-17 21:05:33.540250,457,529.84672737147696
2015-10-17 21:05:33.540437,449,529.59567956849878
2015-10-17 21:05:33.540597,445,529.3446317655206
2015-10-17 21:05:33.556198,444,529.09358396254243
2015-10-17 21:05:33.556381,439,528.84124206433864
2015-10-17 21:05:33.556544,434,528.60923404231551
2015-10-17 21:05:33.572222,433,528.35652049668431
2015-10-17 21:05:33.572412,435,528.10380695105289
2015-10-17 21:05:33.572574,432,527.85238750064707
2015-10-17 21:05:33.588252,429,527.60485033591794
2015-10-17 21:05:33.588442,430,527.35731317118859
2015-10-17 21:05:33.588605,429,527.10977600645936
2015-10-17 21:05:33.604169,429,526.86223884173012
2015-10-17 21:05:33.604373,431,526.61763661922237
2015-10-17 21:05:33.604537,436,526.35251469682044
2015-10-17 21:05:33.620151,442,526.04626046277269
2015-10-17 21:05:33.620346,445,525.70818642357165
2015-10-17 21:05:33.620510,445,525.36278747664494
2015-10-17 21:05:33.636160,447,525.0091162785377
2015-10-17 21:05:33.636357,451,524.64777342093441
2015-10-17 21:05:33.636520,452,524.28643056333101
2015-10-17 21:05:33.652046,452,523.92638180095332
2015-10-17 21:05:33.652308,454,523.57280351470297
2015-10-17 21:05:33.652476,458,523.22569570458029
2015-10-17 21:05:33.668045,460,522.87988198968299
2015-10-17 21:05:33.668308,460,522.53536237001128
2015-10-17 21:05:33.668474,461,522.19601913124154
2015-10-17 21:05:33.684066,463,521.86444046382496
2015-10-17 21:05:33.684298,461,521.53674408208485
2015-10-17 21:05:33.684466,462,521.21292998602132
2015-10-17 21:05:33.684623,464,520.89429227085975
2015-10-17 21:05:33.700202,466,520.57694865092378
2015-10-17 21:05:33.700384,467,520.25960503098781
2015-10-17 21:05:33.700544,468,519.94226141105173
2015-10-17 21:05:33.716269,471,519.62491779111565
2015-10-17 21:05:33.716466,469,519.30757417117968
2015-10-17 21:05:33.716640,466,518.99023055124371
2015-10-17 21:05:33.732195,466,518.67288693130763
2015-10-17 21:05:33.732381,466,518.35554331137166
2015-10-17 21:05:33.732540,467,518.03819969143569
2015-10-17 21:05:33.748173,466,517.72085607149972
2015-10-17 21:05:33.748362,467,517.40351245156364
2015-10-17 21:05:33.748521,471,517.08616883162767
2015-10-17 21:05:33.764162,468,516.76882521169171
2015-10-17 21:05:33.764350,466,516.45148159175585
2015-10-17 21:05:33.764511,468,516.13413797181988
2015-10-17 21:05:33.780154,470,515.81679435188391
2015-10-17 21:05:33.780342,470,515.49945073194795
2015-10-17 21:05:33.780501,476,515.18210711201198
2015-10-17 21:05:33.796124,482,515.08516777761258
2015-10-17 21:05:33.796311,484,515.08867841586141
2015-10-17 21:05:33.796469,484,515.09218905411046
2015-10-17 21:05:33.812096,486,515.0956996923594
2015-10-17 21:05:33.812286,489,515.09921033060834
2015-10-17 21:05:33.812444,491,515.10272096885728
2015-10-17 21:05:33.828095,492,515.10623160710622
2015-10-17 21:05:33.828285,489,515.10974224535516
2015-10-17 21:05:33.828445,489,515.11325288360422
2015-10-17 21:05:33.844143,490,515.11676352185304
2015-10-17 21:05:33.844332,489,515.1202741601021
2015-10-17 21:05:33.844492,488,515.12378479835104
2015-10-17 21:05:33.860053,489,515.12729543659998
2015-10-17 21:05:33.860257,490,515.13080607484892
2015-10-17 21:05:33.860423,484,515.13431671309786
2015-10-17 21:05:33.876035,476,515.1378273513468
2015-10-17 21:05:33.876229,468,515.14133798959585
2015-10-17 21:05:33.876391,458,515.14484862784468
2015-10-17 21:05:33.892037,452,515.14835926609373
2015-10-17 21:05:33.892234,456,515.15186990434267
2015-10-17 21:05:33.892396,460,515.15538054259162
2015-10-17 21:05:33.907945,460,515.15889118084056
2015-10-17 21:05:33.908205,457,515.1624018190895
2015-10-17 21:05:33.908373,458,515.16591245733844
2015-10-17 21:05:33.923945,461,515.16942309558749
