611.29381233576896,609.40592704594314,602.77385578447229,605.67163326333741,602.54971191643051,604.95523529646198,611.15511162752887,618.58902401567821,619.7698025243194,627.71206181698233,632.46304940861728,642.64674738170186,658.04830305388191,664.90451818339761,666.93110418146432,664.45623044731383,665.28345556536033,670.94030981485366,678.42499018574188,687.61737834116798,698.8109685032889,698.65617498937104,698.55214945818807,702.31182723216364,707.64980326812224,709.9952674797247,713.34133269467566,714.68619590292769,719.08363010396988,730.49207294844359,740.62500293878816,744.54876541237456,747.47192688261066,749.82668227990325,746.6100265875034,745.29054737062108,745.8174766465138,733.74589338360261,709.95379068267584,697.59551481758865,694.03459692028696,687.43720083587516,686.11772161899398,687.36785048175523,690.44580546591521,695.38559467144353,839.70588379909873,1174.7550468217191,1346.5227813014308,938.84669297893402,512.17376550141307,583.60515364121147,670.16385267954115,675.80461412335853,673.47524271743805,684.80504402210272,709.32963749558814,731.03509503001919,745.08249630825924,756.1027105850842,775.31471201397881,797.20963823939292,815.52506419612223,836.71288364034854,853.49397769784287,866.24728375057271,886.31438385458591,894.79966522882648,905.39017414094178,900.42433386695598,883.11880009926404,849.00678828270793,795.76821819705606,729.04816334041061,685.62115546586733,645.13340186724429,623.46261950987309,608.50006038808465,605.90506831707035,597.35043658871086,591.7536415076504,591.55488163097755,594.60745262376656,599.98010383678411,597.82410831616744,602.2908928713257,603.16208435212616,604.28280369233539,607.52484337610633,615.20828362366638,620.15803109197327,626.33252343166919,628.51390294366081,635.84378980062718,639.92234578813657,648.73579656159598,649.66704721082635,653.04778760283614,650.21936047809095,647.90857144354936,643.65663957074014,646.39033234999533,647.87389626648849,644.2690120064367,647.19217347667188,649.0825483321978,627.73064418836429,619.22678044274483,624.9090186836072,635.67041391532723,651.68434202320395,660.52317678803638,669.4567458983596,680.67572005185252,688.39383547647549,695.3354937657881,700.96696402391046,702.26105924942067,693.63027554695225,674.51981008353744,672.51860807683772,676.08881715983046,677.52841471357442,685.91896174232011,689.19567660315397,699.32860659349251
468.887947900791,492.50667471642078,512.58306600612605,604.50694756037819,689.74798987041675
468.887947900791,504.66619070483114,514.44556730458476,606.11062981373311,691.06746908729883
478.02027688778713,512.58306600612605,516.75635633912532,609.77557324221584,691.42102247789262
481.41711008547895,514.44556730458476,520.74017798114278,613.60460137031146,691.51575682338353
481.41711008547895,514.44556730458476,521.82622214429205,615.14822445523646,692.57641699516284
481.41711008547895,514.44556730458476,521.82622214429205,616.20888462701566,693.89589621204505
481.41711008547895,514.44556730458476,521.82622214429205,616.20888462701566,694.24944960263883
481.41711008547895,514.44556730458476,521.82622214429205,616.20888462701566,694.47359347068061
481.41711008547895,514.44556730458476,521.82622214429205,616.20888462701566,695.31010977441815
481.41711008547895,514.44556730458476,521.82622214429205,616.20888462701566,695.66366316501194
481.93474817568261,512.58306600612605,515.97989920381974,615.14822445523646,695.66366316501194
455.48510466960158,507.56396818369927,514.44556730458476,613.60460137031146,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,609.77557324221584,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.31010977441815
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,694.47359347068061
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,694.24944960263883
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,693.89589621204505
455.48510466960158,507.56396818369927,514.73906152674658,613.47519184776047,693.89589621204505
455.48510466960158,507.56396818369927,514.73906152674658,615.37236832327824,693.89589621204505
455.48510466960158,507.56396818369927,514.73906152674658,616.91599140820222,693.89589621204505
455.48510466960158,507.56396818369927,514.73906152674658,617.97665157998267,694.24944960263883
455.48510466960158,507.56396818369927,514.73906152674658,617.97665157998267,694.47359347068061
455.48510466960158,507.56396818369927,514.73906152674658,617.97665157998267,695.31010977441815
455.48510466960158,507.56396818369927,514.73906152674658,617.97665157998267,695.66366316501194
455.48510466960158,507.56396818369927,514.73906152674658,618.77849270666002,695.75839751050285
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,696.68964815973118
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,697.97445219955341
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,699.74221915251928
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,701.89821467313891
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.95887484491925
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,703.6659816261058
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.95887484491925
455.48510466960158,507.56396818369927,514.73906152674658,620.41685013707502,702.73473097687747
455.48510466960158,507.56396818369927,514.73906152674658,618.77849270666002,701.89821467313891
455.48510466960158,507.56396818369927,514.73906152674658,617.97665157998267,699.74221915251928
455.48510466960158,507.56396818369927,514.73906152674658,616.91599140820222,698.45741511269807
455.48510466960158,507.56396818369927,514.73906152674658,615.37236832327824,698.00912737661338
455.48510466960158,507.56396818369927,514.73906152674658,613.47519184776047,696.81905768228216
455.48510466960158,507.56396818369927,514.73906152674658,611.22446198164994,695.75839751050285
455.48510466960158,507.56396818369927,514.73906152674658,609.10314163809028,695.75839751050285
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,695.75839751050285
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,695.75839751050285
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,695.18070025186717
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,694.47359347068061
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,694.24944960263883
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,693.89589621204505
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,609.36196068319214,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,606.49885838138584,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,604.02398464723342,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,602.51503673936952,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,602.19615852583672,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,602.19615852583672,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,602.12680817171668,693.05937990830762
455.48510466960158,507.56396818369927,514.73906152674658,604.6964162513591,693.05937990830762
454.70864753429601,512.71247552867703,514.24680742791497,608.87899777004736,693.05937990830762
454.70864753429601,512.80720987416794,517.47955592599385,609.8449235963368,693.05937990830762
454.70864753429601,511.25429560355684,528.47438621144181,610.77617424556615,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,612.06097828538736,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,693.89589621204505
454.70864753429601,514.22822505653289,540.31502398632233,613.95815476090513,693.89589621204505
454.70864753429601,514.22822505653289,540.31502398632233,615.37236832327824,693.89589621204505
454.70864753429601,514.22822505653289,540.31502398632233,616.91599140820222,693.89589621204505
454.70864753429601,514.22822505653289,540.31502398632233,617.97665157998267,694.24944960263883
454.70864753429601,514.22822505653289,540.31502398632233,617.84724205743169,694.47359347068061
454.70864753429601,514.22822505653289,540.31502398632233,617.84724205743169,694.47359347068061
454.70864753429601,514.22822505653289,540.31502398632233,617.84724205743169,694.24944960263883
454.70864753429601,514.22822505653289,540.31502398632233,617.84724205743169,693.89589621204505
454.70864753429601,514.22822505653289,540.31502398632233,618.10606110253354,693.05937990830762
454.70864753429601,514.22822505653289,540.31502398632233,616.91599140820222,692.83523604026573
454.70864753429601,514.22822505653289,540.31502398632233,615.37236832327824,692.48168264967194
454.70864753429601,514.22822505653289,540.31502398632233,615.14822445523646,691.64516634593451
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,691.42102247789262
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,691.55043200044349
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,691.55043200044349
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,691.06746908729883
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,689.74798987041675
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,688.68732969863731
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,688.59259535314641
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,688.59259535314641
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,688.59259535314641
454.70864753429601,514.22822505653289,540.31502398632233,614.08756428345612,688.68732969863731
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,689.74798987041675
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,691.06746908729883
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,690.93805956474796
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,690.93805956474796
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,690.93805956474796
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,690.93805956474796
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,691.64516634593451
454.70864753429601,514.22822505653289,540.31502398632233,615.27763397778733,692.48168264967194
454.70864753429601,514.33225058771291,533.30401534288876,614.08756428345612,692.48168264967194
426.63922896919394,506.36460730368094,525.00820265963102,612.06097828538736,691.64516634593451
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,690.93805956474796
424.89004438760799,497.39636301629469,514.33225058771291,609.8449235963368,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,607.81833759826804,688.68732969863731
424.89004438760799,497.39636301629469,514.33225058771291,607.81833759826804,688.68732969863731
424.89004438760799,497.39636301629469,514.33225058771291,609.8449235963368,688.68732969863731
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,688.68732969863731
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,689.74798987041675
424.89004438760799,497.39636301629469,514.33225058771291,610.77617424556615,688.68732969863731
424.89004438760799,497.39636301629469,514.33225058771291,609.8449235963368,688.10963244000175
424.89004438760799,497.39636301629469,514.33225058771291,607.81833759826804,686.91956274567042
424.89004438760799,497.39636301629469,514.33225058771291,607.81833759826804,686.91956274567042
424.89004438760799,497.39636301629469,513.81461249750919,607.81833759826804,686.91956274567042
424.89004438760799,497.39636301629469,513.81461249750919,607.81833759826804,686.91956274567042
424.89004438760799,497.39636301629469,513.81461249750919,607.59419373022627,686.91956274567042
424.89004438760799,497.39636301629469,513.81461249750919,607.59419373022627,686.91956274567042
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,686.91956274567042
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,688.10963244000175
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,688.68732969863731
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,689.74798987041675
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,690.93805956474796
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,691.64516634593451
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.48168264967194
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.48168264967194
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,691.64516634593451
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,691.64516634593451
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.48168264967194
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,693.05937990830762
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.83523604026573
424.89004438760799,497.39636301629469,513.81461249750919,609.13781681515025,692.48168264967194
424.89004438760799,497.39636301629469,513.81461249750919,608.07715664337093,691.64516634593451
424.89004438760799,497.39636301629469,513.81461249750919,607.49945938473536,690.93805956474796
424.89004438760799,497.39636301629469,513.81461249750919,606.30938969040403,690.23095278356141
424.89004438760799,497.39636301629469,513.81461249750919,604.28280369233539,689.52384600237485
424.89004438760799,497.39636301629469,513.8239036831983,602.51503673936952,688.33377630804353
424.89004438760799,497.37097902492371,507.36520830702932,601.71319561269206,686.79015322311955
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,685.85890257389121
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,685.28120531525553
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,684.09113562092432
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,682.54751253600034
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,680.65033606048246
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,678.8825691075167
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,678.08072798083913
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,676.53710489591413
424.89004438760799,497.37097902492371,507.36520830702932,600.65253544091161,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,599.10891235598763,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,598.1776617067593,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,594.60745262376554,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,594.60745262376554,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,595.09041553691031,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.32105020686447
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,674.63992842039727
424.89004438760799,497.37097902492371,507.36520830702932,597.11700153497895,676.53710489591413
424.89004438760799,497.37097902492371,507.36520830702932,598.1776617067593,678.08072798083913
423.72535868464979,504.0284342777685,513.8239036831983,599.23832187853861,678.8825691075167
422.17244441403864,507.36520830702932,521.24852488565739,600.42839157286983,680.65033606048246
422.17244441403864,512.3750149437642,529.06137465576842,601.13549835405638,682.54751253600034
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,684.09113562092432
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,685.28120531525553
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,685.28120531525553
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,685.28120531525553
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,685.28120531525553
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,684.09113562092432
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,684.09113562092432
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,684.09113562092432
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,684.09113562092432
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,682.54751253600034
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,681.61626188677178
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,680.55560171499155
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,680.55560171499155
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,680.55560171499155
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,681.61626188677178
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,682.54751253600034
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,684.09113562092432
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,685.28120531525553
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,685.37593966074655
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,686.91956274567042
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,686.91956274567042
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,686.91956274567042
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,686.91956274567042
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,686.91956274567042
422.17244441403864,512.3750149437642,529.06137465576842,601.71319561269206,686.91956274567042
422.17244441403864,507.36520830702932,521.24852488565739,601.13549835405638,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,600.42839157286983,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,684.41001383445712
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,681.80573057775371
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,684.41001383445712
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,686.91956274567042
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,504.0284342777685,513.8239036831983,599.23832187853861,685.85890257389121
422.56067298169148,507.36520830702932,521.24852488565739,600.42839157286983,686.91956274567042
448.13663544125814,513.8239036831983,529.06137465576842,601.13549835405638,688.23904196255262
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.8167392211883
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.00680891551951
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.23095278356141
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.93805956474796
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.93805956474796
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,691.64516634593451
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.35227312712095
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.92997038575663
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,692.35227312712095
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,691.64516634593451
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.93805956474796
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.23095278356141
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,690.00680891551951
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.8167392211883
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.59259535314641
448.13663544125814,518.83371031993397,536.59002138940764,601.71319561269206,688.8167392211883
448.13663544125814,518.83371031993397,536.59002138940764,602.51503673936952,689.65325552492573
448.13663544125814,518.83371031993397,536.59002138940764,604.28280369233539,690.00680891551951
448.13663544125814,518.83371031993397,535.94297377665305,606.30938969040403,690.23095278356141
448.13663544125814,518.83371031993397,535.94297377665305,607.49945938473536,690.93805956474796
448.13663544125814,518.83371031993397,535.94297377665305,607.94774712081994,691.64516634593451
448.13663544125814,518.83371031993397,535.94297377665305,608.84432259298842,692.35227312712095
448.13663544125814,518.83371031993397,535.94297377665305,611.67274971773361,692.92997038575663
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,693.99063055753595
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,695.18070025186717
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,695.62898798795186
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,696.91379202777307
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,698.94037802584182
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,700.00103819762205
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,700.80287932429962
448.13663544125814,518.83371031993397,535.94297377665305,613.92347958384414,702.44123675471451
448.13663544125814,518.83371031993397,535.94297377665305,616.78658188565123,704.82137614337603
