timestamp,raw_value,wavelet_value
2015-10-27 20:20:36.550386,502,487.82268559216141
2015-10-27 20:20:36.550451,502,487.32163024151691
2015-10-27 20:20:36.566202,504,486.82057489087219
2015-10-27 20:20:36.566298,505,486.41024223841328
2015-10-27 20:20:36.566364,504,486.33849130498288
2015-10-27 20:20:36.582271,503,486.30743301957068
2015-10-27 20:20:36.582417,501,486.27637473415837
2015-10-27 20:20:36.582584,504,486.24531644874617
2015-10-27 20:20:36.597998,501,486.21425816333397
2015-10-27 20:20:36.598144,498,486.18319987792177
2015-10-27 20:20:36.598216,498,486.15214159250945
2015-10-27 20:20:36.613887,498,486.12108330709725
2015-10-27 20:20:36.613995,489,486.09002502168494
2015-10-27 20:20:36.614063,489,486.05896673627274
2015-10-27 20:20:36.629980,492,486.02790845086042
2015-10-27 20:20:36.630071,490,485.99685016544822
2015-10-27 20:20:36.630136,490,485.96579188003591
2015-10-27 20:20:36.646013,493,485.93473359462371
2015-10-27 20:20:36.646106,492,485.90367530921151
2015-10-27 20:20:36.646171,489,485.87261702379931
2015-10-27 20:20:36.662187,490,485.84155873838711
2015-10-27 20:20:36.662311,495,485.81050045297479
2015-10-27 20:20:36.662378,500,485.77944216756259
2015-10-27 20:20:36.677987,499,485.74838388215039
2015-10-27 20:20:36.678158,500,485.71732559673819
2015-10-27 20:20:36.678266,503,485.68626731132599
2015-10-27 20:20:36.694187,503,485.65520902591379
2015-10-27 20:20:36.694312,501,485.62415074050148
2015-10-27 20:20:36.694407,502,485.59309245508928
2015-10-27 20:20:36.694522,506,485.56203416967708
2015-10-27 20:20:36.710206,505,485.53097588426488
2015-10-27 20:20:36.710295,502,485.49991759885268
2015-10-27 20:20:36.710359,506,485.46885931344048
2015-10-27 20:20:36.726033,512,485.43780102802828
2015-10-27 20:20:36.726122,513,485.40674274261596
2015-10-27 20:20:36.726187,508,485.37568445720376
2015-10-27 20:20:36.741909,505,485.34462617179156
2015-10-27 20:20:36.742001,502,485.31356788637936
2015-10-27 20:20:36.742066,499,485.28250960096716
2015-10-27 20:20:36.757898,505,485.25145131555496
2015-10-27 20:20:36.757989,509,485.22039303014265
2015-10-27 20:20:36.758055,510,485.18933474473044
2015-10-27 20:20:36.773870,512,485.15827645931824
2015-10-27 20:20:36.773959,508,485.12721817390616
2015-10-27 20:20:36.774028,507,485.09615988849384
2015-10-27 20:20:36.789816,511,485.06510160308164
2015-10-27 20:20:36.789879,509,485.03404331766944
2015-10-27 20:20:36.789924,507,485.00298503225724
2015-10-27 20:20:36.805811,510,484.97192674684504
2015-10-27 20:20:36.805893,510,484.94086846143284
2015-10-27 20:20:36.805971,504,484.90981017602053
2015-10-27 20:20:36.821819,501,484.87875189060833
2015-10-27 20:20:36.821884,508,484.84769360519613
2015-10-27 20:20:36.822277,513,484.81663531978393
2015-10-27 20:20:36.837862,509,484.78557703437173
2015-10-27 20:20:36.837954,507,484.75451874895953
2015-10-27 20:20:36.838020,508,484.72346046354721
2015-10-27 20:20:36.853763,509,484.69240217813501
2015-10-27 20:20:36.853827,508,484.66134389272281
2015-10-27 20:20:36.853877,510,484.63028560731061
2015-10-27 20:20:36.870030,512,484.59922732189841
2015-10-27 20:20:36.870124,514,484.56816903648621
2015-10-27 20:20:36.870190,513,484.53711075107401
2015-10-27 20:20:36.885979,513,484.5060524656617
2015-10-27 20:20:36.886073,515,484.4749941802495
2015-10-27 20:20:36.886138,517,484.4439358948373
2015-10-27 20:20:36.902012,515,484.4128776094251
2015-10-27 20:20:36.902103,510,484.39087799059143
2015-10-27 20:20:36.902168,511,484.37146656220875
2015-10-27 20:20:36.917719,510,484.35205513382618
2015-10-27 20:20:36.917795,507,484.3326437054435
2015-10-27 20:20:36.917840,505,484.31840865796289
2015-10-27 20:20:36.933972,498,484.30417361048239
2015-10-27 20:20:36.934080,492,484.28993856300178
2015-10-27 20:20:36.934158,488,484.27570351552117
2015-10-27 20:20:36.949808,491,484.26535075371703
2015-10-27 20:20:36.949913,490,484.25629208713849
2015-10-27 20:20:36.949979,479,484.25111570623653
2015-10-27 20:20:36.950041,470,484.25111570623653
2015-10-27 20:20:36.965882,472,484.25111570623653
2015-10-27 20:20:36.965975,468,484.25111570623653
2015-10-27 20:20:36.966040,470,484.25111570623653
2015-10-27 20:20:36.982046,480,484.25111570623653
2015-10-27 20:20:36.982144,483,484.25111570623653
2015-10-27 20:20:36.982210,484,484.25111570623653
2015-10-27 20:20:36.998037,480,484.25111570623653
2015-10-27 20:20:36.998191,481,484.25111570623653
2015-10-27 20:20:36.998325,483,484.25111570623653
2015-10-27 20:20:37.013739,482,484.25111570623653
2015-10-27 20:20:37.013794,483,484.25111570623653
2015-10-27 20:20:37.013831,486,484.25111570623653
2015-10-27 20:20:37.029744,490,484.25111570623653
2015-10-27 20:20:37.029797,489,484.25111570623653
2015-10-27 20:20:37.029834,487,484.24464523010897
2015-10-27 20:20:37.045820,477,484.23817475398153
2015-10-27 20:20:37.045902,470,484.23170427785396
2015-10-27 20:20:37.045963,483,484.2252338017264
2015-10-27 20:20:37.061914,515,484.21876332559896
2015-10-27 20:20:37.062005,588,484.2122928494714
2015-10-27 20:20:37.062071,688,484.20582237334395
2015-10-27 20:20:37.077912,775,484.19935189721639
2015-10-27 20:20:37.078060,851,484.19288142108894
2015-10-27 20:20:37.078128,850,484.18641094496138
2015-10-27 20:20:37.093939,732,484.26950510419374
2015-10-27 20:20:37.094030,531,484.95593125742903
2015-10-27 20:20:37.094094,382,485.47815002019513
2015-10-27 20:20:37.109890,376,485.31054312821993
2015-10-27 20:20:37.109983,432,485.06353853897519
2015-10-27 20:20:37.110048,470,484.81653394973034
2015-10-27 20:20:37.125885,481,484.5695293604856
2015-10-27 20:20:37.125978,482,484.32252477124086
2015-10-27 20:20:37.126043,479,484.07552018199613
2015-10-27 20:20:37.141926,477,483.82851559275139
2015-10-27 20:20:37.142018,480,483.58151100350665
2015-10-27 20:20:37.142084,486,483.33450641426191
2015-10-27 20:20:37.157888,488,483.08750182501717
2015-10-27 20:20:37.157997,491,482.84049723577243
2015-10-27 20:20:37.158063,491,482.59349264652758
2015-10-27 20:20:37.173874,491,482.34648805728284
2015-10-27 20:20:37.173980,492,482.0994834680381
2015-10-27 20:20:37.174045,496,481.85247887879336
2015-10-27 20:20:37.189878,495,481.60547428954862
2015-10-27 20:20:37.189986,496,481.35846970030389
2015-10-27 20:20:37.190052,499,481.11146511105915
2015-10-27 20:20:37.190114,503,480.86446052181441
2015-10-27 20:20:37.205926,506,480.61745593256956
2015-10-27 20:20:37.206016,509,480.37045134332482
2015-10-27 20:20:37.206080,510,480.12344675408008
2015-10-27 20:20:37.221836,510,479.87644216483534
2015-10-27 20:20:37.221952,512,479.6294375755906
2015-10-27 20:20:37.222018,508,479.38243298634586
2015-10-27 20:20:37.237848,505,479.13542839710112
2015-10-27 20:20:37.237937,508,478.88842380785638
2015-10-27 20:20:37.238002,514,478.64141921861153
2015-10-27 20:20:37.253949,522,478.39441462936679
2015-10-27 20:20:37.254039,525,478.14741004012205
2015-10-27 20:20:37.254104,532,477.9004054508772
2015-10-27 20:20:37.269826,536,477.65340086163246
2015-10-27 20:20:37.269942,539,477.40639627238761
2015-10-27 20:20:37.270012,545,477.15939168314287
2015-10-27 20:20:37.285743,557,476.91238709389802
2015-10-27 20:20:37.285831,562,476.66538250465328
2015-10-27 20:20:37.285896,564,476.41837791540843
2015-10-27 20:20:37.301768,565,476.17137332616369
2015-10-27 20:20:37.301861,571,475.92436873691884
2015-10-27 20:20:37.301927,581,475.6773641476741
2015-10-27 20:20:37.317970,590,475.43035955842936
2015-10-27 20:20:37.318187,598,475.18335496918462
2015-10-27 20:20:37.318269,605,474.93635037993988
2015-10-27 20:20:37.333961,609,474.68934579069503
2015-10-27 20:20:37.334051,609,474.44234120145018
2015-10-27 20:20:37.334115,609,474.19533661220544
2015-10-27 20:20:37.349772,610,473.9483320229607
2015-10-27 20:20:37.349887,609,473.70132743371585
2015-10-27 20:20:37.349955,600,473.45432284447111
2015-10-27 20:20:37.365719,592,473.20731825522626
2015-10-27 20:20:37.365886,581,472.96031366598152
2015-10-27 20:20:37.366117,568,472.71330907673678
2015-10-27 20:20:37.382035,553,472.46630448749193
2015-10-27 20:20:37.382255,538,472.21929989824719
2015-10-27 20:20:37.382338,530,471.97229530900245
2015-10-27 20:20:37.397688,516,471.7252907197576
2015-10-27 20:20:37.397921,500,471.47828613051274
2015-10-27 20:20:37.398003,487,471.231281541268
2015-10-27 20:20:37.413959,477,470.98427695202327
2015-10-27 20:20:37.414132,466,470.73986055322939
2015-10-27 20:20:37.414319,456,470.50838510669075
2015-10-27 20:20:37.429988,447,470.28855651718163
2015-10-27 20:20:37.430121,444,470.07261021334909
2015-10-27 20:20:37.430186,443,469.85795800474204
2015-10-27 20:20:37.430248,444,469.64330579613511
2015-10-27 20:20:37.445845,446,469.42865358752795
2015-10-27 20:20:37.445935,445,469.2140013789209
2015-10-27 20:20:37.446001,442,469.00064326553934
2015-10-27 20:20:37.461730,442,468.78728515215778
2015-10-27 20:20:37.461824,445,468.57392703877611
2015-10-27 20:20:37.461909,445,468.36056892539455
2015-10-27 20:20:37.477935,444,468.14721081201299
2015-10-27 20:20:37.478028,449,467.93385269863143
2015-10-27 20:20:37.478092,450,467.72049458524975
2015-10-27 20:20:37.493987,447,467.50713647186819
2015-10-27 20:20:37.494077,448,467.29377835848663
2015-10-27 20:20:37.494142,449,467.08042024510496
2015-10-27 20:20:37.509946,453,466.86706213172351
2015-10-27 20:20:37.510038,454,466.65370401834184
2015-10-27 20:20:37.510104,452,466.44034590496028
2015-10-27 20:20:37.525758,455,466.22698779157872
2015-10-27 20:20:37.525904,456,466.01362967819716
2015-10-27 20:20:37.525975,458,465.80027156481549
2015-10-27 20:20:37.541700,462,465.58691345143393
2015-10-27 20:20:37.541855,466,465.37355533805237
2015-10-27 20:20:37.541977,469,465.1601972246707
2015-10-27 20:20:37.557639,466,464.94683911128914
2015-10-27 20:20:37.557746,464,464.73995147403525
2015-10-27 20:20:37.557812,466,464.53306383678114
2015-10-27 20:20:37.573679,466,464.32617619952714
2015-10-27 20:20:37.573818,464,464.11928856227314
2015-10-27 20:20:37.573926,465,463.91240092501903
2015-10-27 20:20:37.589660,471,463.70551328776503
2015-10-27 20:20:37.589758,473,463.49862565051103
2015-10-27 20:20:37.589824,472,463.29173801325692
2015-10-27 20:20:37.605959,472,463.08485037600292
2015-10-27 20:20:37.606055,472,462.87796273874892
2015-10-27 20:20:37.606129,467,462.581510466135
2015-10-27 20:20:37.621656,462,461.68172619951815
2015-10-27 20:20:37.621836,465,460.94614932337061
2015-10-27 20:20:37.621910,473,460.90039810196424
2015-10-27 20:20:37.637749,475,460.93404457782742
2015-10-27 20:20:37.637858,473,460.9676910536906
2015-10-27 20:20:37.637926,470,461.00133752955378
2015-10-27 20:20:37.653801,472,461.03498400541707
2015-10-27 20:20:37.653936,473,461.06863048128025
2015-10-27 20:20:37.654016,473,461.10227695714343
2015-10-27 20:20:37.669680,481,461.13592343300672
2015-10-27 20:20:37.669787,479,461.1695699088699
2015-10-27 20:20:37.669854,473,461.2032163847332
2015-10-27 20:20:37.669916,471,461.23686286059637
2015-10-27 20:20:37.685661,474,461.27050933645967
2015-10-27 20:20:37.685728,479,461.30415581232285
2015-10-27 20:20:37.685776,478,461.33780228818614
2015-10-27 20:20:37.701607,478,461.37144876404943
2015-10-27 20:20:37.701752,475,461.40509523991261
2015-10-27 20:20:37.701820,473,461.4387417157759
2015-10-27 20:20:37.717615,474,461.4723881916392
2015-10-27 20:20:37.717704,474,461.50603466750238
2015-10-27 20:20:37.717769,474,461.53968114336567
2015-10-27 20:20:37.733609,471,461.57332761922885
2015-10-27 20:20:37.733701,468,461.60697409509214
2015-10-27 20:20:37.733767,472,461.64062057095532
2015-10-27 20:20:37.749725,475,461.67426704681861
2015-10-27 20:20:37.749830,473,461.70791352268179
2015-10-27 20:20:37.749911,471,461.74155999854509
2015-10-27 20:20:37.765813,475,461.77520647440826
2015-10-27 20:20:37.765902,478,461.80885295027156
2015-10-27 20:20:37.765985,479,461.84249942613474
2015-10-27 20:20:37.781565,482,461.87614590199803
2015-10-27 20:20:37.781654,483,461.90979237786121
2015-10-27 20:20:37.781719,475,461.9434388537245
2015-10-27 20:20:37.797626,468,461.97708532958779
2015-10-27 20:20:37.797787,475,462.01073180545097
2015-10-27 20:20:37.797880,484,462.04437828131415
2015-10-27 20:20:37.813551,487,462.07802475717745
2015-10-27 20:20:37.813642,482,462.11167123304062
2015-10-27 20:20:37.813707,480,462.14531770890392
2015-10-27 20:20:37.829799,480,462.1789641847671
2015-10-27 20:20:37.829924,483,462.21261066063039
2015-10-27 20:20:37.830008,483,462.24625713649357
2015-10-27 20:20:37.845748,484,462.27990361235686
2015-10-27 20:20:37.845840,486,462.31355008822015
2015-10-27 20:20:37.845905,484,462.34719656408333
2015-10-27 20:20:37.861735,482,462.38084303994663
2015-10-27 20:20:37.861834,485,462.41448951580981
2015-10-27 20:20:37.862040,490,462.4481359916731
2015-10-27 20:20:37.877543,495,462.48178246753628
2015-10-27 20:20:37.877637,497,462.51542894339957
2015-10-27 20:20:37.877701,500,462.54907541926275
2015-10-27 20:20:37.893550,507,462.58272189512604
2015-10-27 20:20:37.893656,508,462.61636837098922
2015-10-27 20:20:37.893722,507,462.65001484685251
2015-10-27 20:20:37.909587,508,462.68366132271569
2015-10-27 20:20:37.909695,510,462.71730779857899
2015-10-27 20:20:37.909761,507,462.75095427444228
2015-10-27 20:20:37.925498,507,462.78460075030546
2015-10-27 20:20:37.925604,512,462.81824722616875
2015-10-27 20:20:37.925669,515,462.85189370203204
2015-10-27 20:20:37.925731,506,462.88295198744424
2015-10-27 20:20:37.941580,502,462.90106932060132
2015-10-27 20:20:37.941669,501,462.90753979672888
2015-10-27 20:20:37.941733,498,462.91012798717986
2015-10-27 20:20:37.957532,498,462.91142208240547
2015-10-27 20:20:37.957621,501,462.91271617763084
2015-10-27 20:20:37.957685,503,462.91401027285644
2015-10-27 20:20:37.973690,501,462.91530436808193
2015-10-27 20:20:37.973780,500,462.91530436808193
2015-10-27 20:20:37.973846,506,462.91530436808193
2015-10-27 20:20:37.989820,509,462.91530436808193
2015-10-27 20:20:37.989910,506,462.91530436808193
2015-10-27 20:20:37.989976,504,462.91530436808193
2015-10-27 20:20:38.005851,507,462.91530436808193
2015-10-27 20:20:38.005944,508,462.91530436808193
2015-10-27 20:20:38.006010,505,462.91530436808193
2015-10-27 20:20:38.021666,505,462.91530436808193
2015-10-27 20:20:38.021756,501,462.91530436808193
2015-10-27 20:20:38.021820,497,462.91530436808193
2015-10-27 20:20:38.037632,486,462.91530436808193
2015-10-27 20:20:38.037723,481,462.91530436808193
2015-10-27 20:20:38.037788,499,462.91530436808193
2015-10-27 20:20:38.053610,535,462.91530436808193
2015-10-27 20:20:38.053701,607,462.91530436808193
2015-10-27 20:20:38.053766,698,462.91530436808193
2015-10-27 20:20:38.069593,780,462.91530436808193
2015-10-27 20:20:38.069688,848,462.91530436808193
2015-10-27 20:20:38.069754,852,462.91530436808193
2015-10-27 20:20:38.085431,746,462.91530436808193
2015-10-27 20:20:38.085525,558,462.91530436808193
2015-10-27 20:20:38.085591,405,462.86772647596581
2015-10-27 20:20:38.101673,394,462.83043332945374
2015-10-27 20:20:38.101791,451,462.79314018294178
2015-10-27 20:20:38.101856,494,462.75584703642971
2015-10-27 20:20:38.117531,508,462.71855388991776
2015-10-27 20:20:38.117658,507,462.68126074340569
2015-10-27 20:20:38.117727,506,462.64396759689362
2015-10-27 20:20:38.133702,508,462.60667445038166
2015-10-27 20:20:38.133859,507,462.56938130386959
2015-10-27 20:20:38.133934,507,462.53208815735763
2015-10-27 20:20:38.149491,507,462.58489222168987
2015-10-27 20:20:38.149599,508,462.86422429591562
2015-10-27 20:20:38.149665,511,463.16597075694551
2015-10-27 20:20:38.165621,513,463.46771721797541
2015-10-27 20:20:38.165787,515,463.7694636790053
2015-10-27 20:20:38.165889,518,464.07121014003519
2015-10-27 20:20:38.165955,514,464.37295660106508
2015-10-27 20:20:38.181946,515,464.67470306209498
2015-10-27 20:20:38.182097,519,464.97644952312498
2015-10-27 20:20:38.182221,523,465.27819598415488
2015-10-27 20:20:38.197558,523,465.57994244518477
2015-10-27 20:20:38.197653,525,465.88168890621466
2015-10-27 20:20:38.197718,528,466.18343536724456
2015-10-27 20:20:38.213682,530,466.48518182827445
2015-10-27 20:20:38.213770,528,466.78692828930434
2015-10-27 20:20:38.213857,530,467.08867475033423
2015-10-27 20:20:38.229746,536,467.39042121136424
2015-10-27 20:20:38.229838,537,467.69216767239413
2015-10-27 20:20:38.229903,537,467.99391413342403
2015-10-27 20:20:38.245416,536,468.29566059445392
2015-10-27 20:20:38.245507,543,468.59740705548381
2015-10-27 20:20:38.245572,550,468.89915351651371
2015-10-27 20:20:38.261645,554,469.2008999775436
2015-10-27 20:20:38.261736,559,469.50264643857349
2015-10-27 20:20:38.261801,571,469.80439289960339
2015-10-27 20:20:38.277476,582,470.10613936063339
2015-10-27 20:20:38.277567,586,470.40788582166329
2015-10-27 20:20:38.277633,593,470.70963228269318
2015-10-27 20:20:38.293721,602,471.01137874372307
2015-10-27 20:20:38.293813,607,471.31312520475285
2015-10-27 20:20:38.293878,615,471.61487166578286
2015-10-27 20:20:38.309731,626,471.91661812681264
2015-10-27 20:20:38.309821,633,472.21836458784253
2015-10-27 20:20:38.309886,634,472.52011104887242
2015-10-27 20:20:38.325641,635,472.82185750990232
2015-10-27 20:20:38.325733,642,473.12360397093209
2015-10-27 20:20:38.325802,644,473.42535043196199
2015-10-27 20:20:38.341599,637,473.72709689299188
2015-10-27 20:20:38.341692,634,474.02884335402177
2015-10-27 20:20:38.341757,631,474.33058981505167
2015-10-27 20:20:38.357570,620,474.63233627608156
2015-10-27 20:20:38.357695,608,474.93408273711145
2015-10-27 20:20:38.357762,596,475.23582919814123
2015-10-27 20:20:38.373380,582,475.53757565917113
2015-10-27 20:20:38.373489,568,475.8393221202009
2015-10-27 20:20:38.373557,553,476.1410685812308
2015-10-27 20:20:38.389425,538,476.44281504226058
2015-10-27 20:20:38.389533,518,476.74456150329047
2015-10-27 20:20:38.389600,495,477.04630796432025
2015-10-27 20:20:38.405520,489,477.34805442535014
2015-10-27 20:20:38.405632,486,477.64980088637992
2015-10-27 20:20:38.405699,479,477.9515473474097
2015-10-27 20:20:38.405762,469,478.25329380843959
2015-10-27 20:20:38.421592,464,478.55504026946937
2015-10-27 20:20:38.421681,461,478.85678673049927
2015-10-27 20:20:38.421746,455,479.15853319152905
2015-10-27 20:20:38.437672,447,479.46027965255894
2015-10-27 20:20:38.437762,443,479.76202611358872
2015-10-27 20:20:38.437827,447,480.06377257461861
2015-10-27 20:20:38.453503,450,480.36551903564839
2015-10-27 20:20:38.453606,452,480.66726549667828
2015-10-27 20:20:38.453670,450,480.96901195770806
2015-10-27 20:20:38.469566,452,481.27075841873796
2015-10-27 20:20:38.469656,456,481.57250487976773
2015-10-27 20:20:38.469720,456,481.87425134079751
2015-10-27 20:20:38.485664,457,482.17599780182741
2015-10-27 20:20:38.485754,460,482.47774426285719
2015-10-27 20:20:38.485819,462,482.77949072388697
2015-10-27 20:20:38.501418,463,483.07994308969126
2015-10-27 20:20:38.501508,462,483.38134279895041
2015-10-27 20:20:38.501573,465,483.68274250820969
2015-10-27 20:20:38.517556,468,483.98414221746896
2015-10-27 20:20:38.517681,469,484.28165964105165
2015-10-27 20:20:38.517747,475,484.57917706463434
2015-10-27 20:20:38.533639,479,484.87669448821703
2015-10-27 20:20:38.533733,481,485.17421191179972
2015-10-27 20:20:38.533800,481,485.47172933538241
2015-10-27 20:20:38.549613,485,485.7692467589651
2015-10-27 20:20:38.549740,486,486.0667641825479
2015-10-27 20:20:38.549808,483,486.36428160613059
2015-10-27 20:20:38.565594,483,486.66179902971328
2015-10-27 20:20:38.565705,482,486.95931645329597
2015-10-27 20:20:38.565770,479,487.25683387687866
2015-10-27 20:20:38.581584,483,487.55435130046146
2015-10-27 20:20:38.581731,493,487.85186872404415
2015-10-27 20:20:38.581845,497,488.14938614762684
2015-10-27 20:20:38.597578,491,488.44690357120953
2015-10-27 20:20:38.597734,486,488.74442099479222
2015-10-27 20:20:38.597862,485,489.04193841837491
2015-10-27 20:20:38.613578,487,489.3394558419576
2015-10-27 20:20:38.613685,485,489.68455115765653
2015-10-27 20:20:38.613750,481,490.01936172775129
2015-10-27 20:20:38.629462,483,490.35417229784616
2015-10-27 20:20:38.629633,483,490.68898286794081
2015-10-27 20:20:38.629705,479,491.02379343803557
2015-10-27 20:20:38.645486,478,491.35860400813033
2015-10-27 20:20:38.645594,478,491.69341457822509
2015-10-27 20:20:38.645664,477,492.02822514831985
2015-10-27 20:20:38.645727,475,492.36303571841461
2015-10-27 20:20:38.661658,476,492.69784628850937
2015-10-27 20:20:38.661748,476,492.94255964775982
2015-10-27 20:20:38.661813,478,492.96074499711688
2015-10-27 20:20:38.677656,474,492.95651595966979
2015-10-27 20:20:38.677800,476,492.95228692222258
2015-10-27 20:20:38.677870,481,492.94805788477549
2015-10-27 20:20:38.693735,483,492.94382884732829
2015-10-27 20:20:38.693879,484,492.93959980988109
2015-10-27 20:20:38.694009,486,492.935370772434
2015-10-27 20:20:38.709489,490,492.9311417349868
2015-10-27 20:20:38.709583,491,492.92691269753971
2015-10-27 20:20:38.709648,488,492.9226836600925
2015-10-27 20:20:38.725352,490,492.91845462264553
2015-10-27 20:20:38.725442,489,492.91422558519832
2015-10-27 20:20:38.725525,489,492.90999654775123
2015-10-27 20:20:38.741641,490,492.90576751030414
2015-10-27 20:20:38.741741,488,492.90153847285694
2015-10-27 20:20:38.741807,485,492.89730943540985
2015-10-27 20:20:38.757392,483,492.89308039796276
2015-10-27 20:20:38.757556,486,492.88885136051567
2015-10-27 20:20:38.757646,490,492.88462232306847
2015-10-27 20:20:38.773334,488,492.88039328562138
2015-10-27 20:20:38.773425,483,492.87616424817429
2015-10-27 20:20:38.773491,487,492.8719352107272
2015-10-27 20:20:38.789545,499,492.86770617328
2015-10-27 20:20:38.789638,504,492.86347713583302
2015-10-27 20:20:38.789703,500,492.85924809838582
2015-10-27 20:20:38.805500,499,492.85501906093873
2015-10-27 20:20:38.805591,496,492.85079002349164
2015-10-27 20:20:38.805656,491,492.84656098604455
2015-10-27 20:20:38.821428,488,492.84233194859735
2015-10-27 20:20:38.821520,494,492.83810291115026
2015-10-27 20:20:38.821585,496,492.83387387370317
2015-10-27 20:20:38.837289,494,492.82964483625608
2015-10-27 20:20:38.837384,492,492.82541579880888
2015-10-27 20:20:38.837451,491,492.8211867613619
2015-10-27 20:20:38.853300,498,492.8169577239147
2015-10-27 20:20:38.853392,500,492.81272868646761
2015-10-27 20:20:38.853458,501,492.80849964902052
2015-10-27 20:20:38.869528,504,492.80427061157343
2015-10-27 20:20:38.869669,507,492.80004157412623
2015-10-27 20:20:38.869736,508,492.79581253667914
2015-10-27 20:20:38.885448,505,492.79158349923205
2015-10-27 20:20:38.885556,510,492.78735446178484
2015-10-27 20:20:38.885622,513,492.78312542433775
2015-10-27 20:20:38.901241,506,492.77889638689055
2015-10-27 20:20:38.901349,507,492.77466734944346
2015-10-27 20:20:38.901416,510,492.77043831199637
2015-10-27 20:20:38.901479,515,492.76620927454917
2015-10-27 20:20:38.917350,515,492.76198023710208
2015-10-27 20:20:38.917440,511,492.75775119965488
2015-10-27 20:20:38.917506,509,492.75352216220779
2015-10-27 20:20:38.933287,507,492.7492931247607
2015-10-27 20:20:38.933374,504,492.74506408731349
2015-10-27 20:20:38.933437,497,492.7408350498664
2015-10-27 20:20:38.949491,493,492.73660601241932
2015-10-27 20:20:38.949643,489,492.73237697497223
2015-10-27 20:20:38.949746,490,492.72814793752514
2015-10-27 20:20:38.965416,493,492.72391890007793
2015-10-27 20:20:38.965516,495,492.71968986263084
2015-10-27 20:20:38.965582,489,492.71546082518375
2015-10-27 20:20:38.981550,483,492.71123178773655
2015-10-27 20:20:38.981641,486,492.70700275028946
2015-10-27 20:20:38.981706,493,492.70277371284237
2015-10-27 20:20:38.997430,494,492.69854467539517
2015-10-27 20:20:38.997524,492,492.69431563794808
2015-10-27 20:20:38.997590,493,492.69008660050099
2015-10-27 20:20:39.013549,494,492.68585756305379
2015-10-27 20:20:39.013702,493,492.6816285256067
2015-10-27 20:20:39.013777,492,492.6786935833851
2015-10-27 20:20:39.029786,488,492.67481129770852
2015-10-27 20:20:39.029945,480,492.67092901203205
2015-10-27 20:20:39.030060,468,492.66704672635547
2015-10-27 20:20:39.045574,467,492.66704672635547
2015-10-27 20:20:39.045665,492,492.66704672635547
2015-10-27 20:20:39.045731,534,492.66704672635547
2015-10-27 20:20:39.061494,626,492.66704672635547
2015-10-27 20:20:39.061588,730,492.66704672635547
2015-10-27 20:20:39.061653,815,492.66704672635547
2015-10-27 20:20:39.077563,874,492.66704672635547
2015-10-27 20:20:39.077657,844,492.66704672635547
2015-10-27 20:20:39.077721,707,492.66704672635547
2015-10-27 20:20:39.093317,513,492.66704672635547
2015-10-27 20:20:39.093411,396,492.51176197006521
2015-10-27 20:20:39.093476,407,492.40306464189337
2015-10-27 20:20:39.109442,458,492.29436731372141
2015-10-27 20:20:39.109550,490,492.18566998554945
2015-10-27 20:20:39.109616,494,492.07697265737761
2015-10-27 20:20:39.125194,493,491.96827532920565
2015-10-27 20:20:39.125309,496,491.85957800103381
2015-10-27 20:20:39.125378,500,491.75088067286185
2015-10-27 20:20:39.141148,500,491.60007879393243
2015-10-27 20:20:39.141256,499,491.62646837827015
2015-10-27 20:20:39.141321,500,491.65285796260775
2015-10-27 20:20:39.141384,496,491.67924754694548
2015-10-27 20:20:39.157206,496,491.70563713128308
2015-10-27 20:20:39.157296,501,491.7320267156208
2015-10-27 20:20:39.157360,508,491.75841629995841
2015-10-27 20:20:39.173134,506,491.78480588429613
2015-10-27 20:20:39.173188,500,491.81119546863374
2015-10-27 20:20:39.173225,501,491.83758505297146
2015-10-27 20:20:39.189191,506,491.86397463730907
2015-10-27 20:20:39.189281,503,491.89036422164679
2015-10-27 20:20:39.189346,501,491.9167538059844
2015-10-27 20:20:39.205170,502,491.94314339032212
2015-10-27 20:20:39.205238,502,491.96953297465973
2015-10-27 20:20:39.205286,506,491.99592255899745
2015-10-27 20:20:39.221110,510,492.02231214333506
2015-10-27 20:20:39.221175,516,492.04870172767278
2015-10-27 20:20:39.221219,521,492.07509131201039
2015-10-27 20:20:39.237160,521,492.10148089634811
2015-10-27 20:20:39.237223,524,492.12787048068583
2015-10-27 20:20:39.237267,525,492.15426006502344
2015-10-27 20:20:39.253220,526,492.18064964936116
2015-10-27 20:20:39.253285,526,492.20703923369877
2015-10-27 20:20:39.253329,531,492.23342881803649
2015-10-27 20:20:39.269148,538,492.25981840237409
2015-10-27 20:20:39.269212,540,492.28620798671182
2015-10-27 20:20:39.269256,542,492.31259757104942
2015-10-27 20:20:39.285185,554,492.33898715538714
2015-10-27 20:20:39.285327,565,492.36537673972475
2015-10-27 20:20:39.285442,572,492.39176632406247
2015-10-27 20:20:39.301197,580,492.41815590840008
2015-10-27 20:20:39.301429,586,492.4445454927378
2015-10-27 20:20:39.301565,591,492.47093507707541
2015-10-27 20:20:39.317394,593,492.49732466141313
2015-10-27 20:20:39.317488,595,492.52371424575085
2015-10-27 20:20:39.317553,602,492.55010383008846
2015-10-27 20:20:39.333352,609,492.57649341442618
2015-10-27 20:20:39.333472,607,492.6028829987639
2015-10-27 20:20:39.333537,601,492.62927258310151
2015-10-27 20:20:39.349267,596,492.65566216743923
2015-10-27 20:20:39.349495,593,492.68205175177684
