timestamp,raw_value,wavelet_value
2015-10-24 13:42:04.008948,471,492.82444526221866
2015-10-24 13:42:04.009101,472,492.94250488819688
2015-10-24 13:42:04.024836,474,493.06056451417516
2015-10-24 13:42:04.025017,474,493.17862414015332
2015-10-24 13:42:04.025170,475,493.29668376613154
2015-10-24 13:42:04.040837,479,493.41474339210976
2015-10-24 13:42:04.041018,478,493.53280301808803
2015-10-24 13:42:04.041173,473,493.65086264406625
2015-10-24 13:42:04.056792,472,493.76892227004441
2015-10-24 13:42:04.056988,474,493.88698189602263
2015-10-24 13:42:04.057138,476,494.00504152200091
2015-10-24 13:42:04.072720,473,494.12310114797913
2015-10-24 13:42:04.072905,473,494.24116077395729
2015-10-24 13:42:04.073060,474,494.35922039993557
2015-10-24 13:42:04.088750,475,494.47728002591379
2015-10-24 13:42:04.088941,475,494.59533965189206
2015-10-24 13:42:04.089103,473,494.71339927787028
2015-10-24 13:42:04.104788,473,494.83145890384856
2015-10-24 13:42:04.104975,472,494.94951852982678
2015-10-24 13:42:04.105160,471,495.06757815580505
2015-10-24 13:42:04.120629,473,495.18563778178321
2015-10-24 13:42:04.120879,474,495.30369740776149
2015-10-24 13:42:04.121036,474,495.42175703373971
2015-10-24 13:42:04.136630,472,495.53981665971799
2015-10-24 13:42:04.136882,473,495.6578762856962
2015-10-24 13:42:04.137040,476,495.77593591167442
2015-10-24 13:42:04.152605,478,495.8939955376527
2015-10-24 13:42:04.152857,476,496.01205516363086
2015-10-24 13:42:04.153015,477,496.15913568494062
2015-10-24 13:42:04.153168,481,496.26998153993623
2015-10-24 13:42:04.168959,483,496.38082739493166
2015-10-24 13:42:04.169378,483,496.49167324992732
2015-10-24 13:42:04.169541,487,496.60251910492275
2015-10-24 13:42:04.184844,491,496.71336495991829
2015-10-24 13:42:04.185020,489,496.82421081491384
2015-10-24 13:42:04.185174,487,496.93505666990939
2015-10-24 13:42:04.200833,491,497.04590252490493
2015-10-24 13:42:04.201012,494,497.15674837990048
2015-10-24 13:42:04.201161,491,497.26759423489591
2015-10-24 13:42:04.216650,488,497.37844008989157
2015-10-24 13:42:04.216852,493,497.489285944887
2015-10-24 13:42:04.216960,499,497.60013179988255
2015-10-24 13:42:04.232823,503,497.71097765487809
2015-10-24 13:42:04.232998,504,497.81923531942255
2015-10-24 13:42:04.233149,504,497.927492983967
2015-10-24 13:42:04.248629,499,498.03575064851157
2015-10-24 13:42:04.248805,494,498.14400831305602
2015-10-24 13:42:04.248958,489,498.25097188237498
2015-10-24 13:42:04.264559,483,498.35793545169383
2015-10-24 13:42:04.264744,479,498.4648990210128
2015-10-24 13:42:04.264907,479,498.57186259033176
2015-10-24 13:42:04.280694,482,498.67623796919975
2015-10-24 13:42:04.280880,484,498.78061334806773
2015-10-24 13:42:04.281038,483,498.8849887269356
2015-10-24 13:42:04.296635,480,498.98936410580359
2015-10-24 13:42:04.296818,481,499.09373948467157
2015-10-24 13:42:04.296975,482,499.19811486353956
2015-10-24 13:42:04.312641,482,499.30249024240743
2015-10-24 13:42:04.312825,483,499.40686562127541
2015-10-24 13:42:04.312980,498,499.5112410001434
2015-10-24 13:42:04.328644,502,499.61561637901139
2015-10-24 13:42:04.328832,516,499.71999175787937
2015-10-24 13:42:04.328990,573,499.82436713674736
2015-10-24 13:42:04.344646,659,499.92874251561534
2015-10-24 13:42:04.345025,758,500.03311789448321
2015-10-24 13:42:04.345142,836,500.1374932733512
2015-10-24 13:42:04.360601,834,500.24186865221918
2015-10-24 13:42:04.360862,782,500.34624403108717
2015-10-24 13:42:04.361022,632,500.45061940995515
2015-10-24 13:42:04.376590,433,500.56275936017619
2015-10-24 13:42:04.376936,362,500.5966347802962
2015-10-24 13:42:04.377136,379,500.65898029537755
2015-10-24 13:42:04.392530,415,500.72132581045878
2015-10-24 13:42:04.392781,455,500.78367132554013
2015-10-24 13:42:04.392941,481,500.84601684062147
2015-10-24 13:42:04.393100,486,500.90836235570282
2015-10-24 13:42:04.408692,483,500.97070787078405
2015-10-24 13:42:04.408872,482,501.0330533858654
2015-10-24 13:42:04.409029,487,501.09539890094663
2015-10-24 13:42:04.424703,491,501.15774441602798
2015-10-24 13:42:04.424882,492,501.22008993110933
2015-10-24 13:42:04.425039,495,501.28243544619068
2015-10-24 13:42:04.440704,498,501.34478096127202
2015-10-24 13:42:04.440882,501,501.40712647635326
2015-10-24 13:42:04.441038,503,501.46947199143472
2015-10-24 13:42:04.456655,508,501.53181750651606
2015-10-24 13:42:04.456834,513,501.59416302159741
2015-10-24 13:42:04.456990,516,501.65650853667876
2015-10-24 13:42:04.472649,519,501.7188540517601
2015-10-24 13:42:04.472827,524,501.78119956684145
2015-10-24 13:42:04.472983,530,501.7948340226377
2015-10-24 13:42:04.488688,533,501.71259429500344
2015-10-24 13:42:04.488869,534,501.66409395508924
2015-10-24 13:42:04.489027,539,501.61559361517504
2015-10-24 13:42:04.504627,548,501.56709327526073
2015-10-24 13:42:04.504810,557,501.51859293534665
2015-10-24 13:42:04.504969,563,501.47009259543233
2015-10-24 13:42:04.520668,570,501.42159225551825
2015-10-24 13:42:04.520846,577,501.37309191560394
2015-10-24 13:42:04.521098,583,501.32459157568974
2015-10-24 13:42:04.536602,590,501.27609123577554
2015-10-24 13:42:04.536785,598,501.22759089586134
2015-10-24 13:42:04.536942,607,501.17909055594714
2015-10-24 13:42:04.552611,610,501.13059021603294
2015-10-24 13:42:04.552807,608,501.08208987611874
2015-10-24 13:42:04.552955,607,501.03358953620454
2015-10-24 13:42:04.568571,605,500.98508919629035
2015-10-24 13:42:04.568757,601,500.93658885637615
2015-10-24 13:42:04.568911,595,500.88808851646183
2015-10-24 13:42:04.584529,590,500.83958817654775
2015-10-24 13:42:04.584708,580,500.79108783663344
2015-10-24 13:42:04.584858,565,500.74258749671924
2015-10-24 13:42:04.600354,551,500.69408715680504
2015-10-24 13:42:04.600557,536,500.64558681689084
2015-10-24 13:42:04.600713,519,500.59708647697664
2015-10-24 13:42:04.616561,501,500.54858613706233
2015-10-24 13:42:04.616781,486,500.50008579714824
2015-10-24 13:42:04.616963,475,500.45158545723393
2015-10-24 13:42:04.632358,467,500.40308511731985
2015-10-24 13:42:04.632560,460,500.35458477740553
2015-10-24 13:42:04.632715,453,500.30608443749134
2015-10-24 13:42:04.632867,450,500.25758409757714
2015-10-24 13:42:04.648630,447,500.20908375766294
2015-10-24 13:42:04.648811,447,500.16058341774874
2015-10-24 13:42:04.648968,447,500.11208307783454
2015-10-24 13:42:04.664601,447,500.06358273792034
2015-10-24 13:42:04.664779,444,500.01508239800614
2015-10-24 13:42:04.664935,444,499.96658205809194
2015-10-24 13:42:04.680743,447,499.9454866621702
2015-10-24 13:42:04.680994,451,500.03923721443425
2015-10-24 13:42:04.681160,453,500.14107419416496
2015-10-24 13:42:04.696646,452,500.24291117389578
2015-10-24 13:42:04.696824,455,500.34474815362648
2015-10-24 13:42:04.696979,459,500.44658513335719
2015-10-24 13:42:04.712715,459,500.54842211308801
2015-10-24 13:42:04.713010,460,500.65025909281871
2015-10-24 13:42:04.713174,464,500.75209607254953
2015-10-24 13:42:04.728581,467,500.85393305228024
2015-10-24 13:42:04.728760,467,500.95577003201106
2015-10-24 13:42:04.728914,469,501.05760701174188
2015-10-24 13:42:04.744582,472,501.15944399147259
2015-10-24 13:42:04.744764,472,501.26128097120329
2015-10-24 13:42:04.744916,472,501.363117950934
2015-10-24 13:42:04.760653,475,501.4675431211158
2015-10-24 13:42:04.760922,478,501.57196829129759
2015-10-24 13:42:04.761097,480,501.67639346147928
2015-10-24 13:42:04.776528,477,501.78081863166108
2015-10-24 13:42:04.776704,477,501.88653789706837
2015-10-24 13:42:04.776855,479,501.99225716247565
2015-10-24 13:42:04.792466,479,502.09797642788294
2015-10-24 13:42:04.792647,481,502.20369569329011
2015-10-24 13:42:04.792803,483,502.3120031491485
2015-10-24 13:42:04.808474,482,502.42031060500676
2015-10-24 13:42:04.808659,478,502.52861806086503
2015-10-24 13:42:04.808810,477,502.6369255167233
2015-10-24 13:42:04.824470,479,502.74523297258156
2015-10-24 13:42:04.824652,479,502.85354042843994
2015-10-24 13:42:04.824805,477,502.96184788429809
2015-10-24 13:42:04.840383,476,503.07015534015648
2015-10-24 13:42:04.840633,477,503.17846279601474
2015-10-24 13:42:04.840788,477,503.28677025187301
2015-10-24 13:42:04.856343,474,503.39507770773128
2015-10-24 13:42:04.856605,474,503.50338516358954
2015-10-24 13:42:04.856772,477,503.61169261944792
2015-10-24 13:42:04.872450,477,503.72000007530619
2015-10-24 13:42:04.872682,477,503.82830753116446
2015-10-24 13:42:04.872846,477,503.93661498702272
2015-10-24 13:42:04.888288,478,504.0449224428811
2015-10-24 13:42:04.888498,478,504.15322989873937
2015-10-24 13:42:04.888661,481,504.25377278324459
2015-10-24 13:42:04.888819,485,504.43258019785083
2015-10-24 13:42:04.904586,490,504.58291751749573
2015-10-24 13:42:04.904768,489,504.73325483714075
2015-10-24 13:42:04.904918,489,504.88359215678565
2015-10-24 13:42:04.920492,490,505.03392947643067
2015-10-24 13:42:04.920669,491,505.18426679607558
2015-10-24 13:42:04.920821,493,505.33460411572059
2015-10-24 13:42:04.936658,495,505.4849414353655
2015-10-24 13:42:04.936859,493,505.63527875501052
2015-10-24 13:42:04.937021,492,505.78561607465554
2015-10-24 13:42:04.952470,493,505.93595339430044
2015-10-24 13:42:04.952649,498,506.08629071394546
2015-10-24 13:42:04.952805,503,506.23662803359036
2015-10-24 13:42:04.968313,505,506.38696535323538
2015-10-24 13:42:04.968488,505,506.53730267288029
2015-10-24 13:42:04.968644,505,506.68763999252531
2015-10-24 13:42:04.984455,500,506.83797731217032
2015-10-24 13:42:04.984636,490,506.98831463181523
2015-10-24 13:42:04.984792,480,507.13865195146025
2015-10-24 13:42:05.000457,478,507.28898927110515
2015-10-24 13:42:05.000648,481,507.43932659075017
2015-10-24 13:42:05.000835,484,507.58966391039507
2015-10-24 13:42:05.016246,485,507.74000123004009
2015-10-24 13:42:05.016429,487,507.890338549685
2015-10-24 13:42:05.016583,487,508.04067586933002
2015-10-24 13:42:05.032395,485,508.19101318897503
2015-10-24 13:42:05.032573,484,508.34135050861994
2015-10-24 13:42:05.032729,485,508.49168782826496
2015-10-24 13:42:05.048114,488,508.64202514790998
2015-10-24 13:42:05.048304,496,508.79236246755488
2015-10-24 13:42:05.048464,499,508.94269978720001
2015-10-24 13:42:05.064339,510,509.09303710684492
2015-10-24 13:42:05.064524,556,509.24337442648994
2015-10-24 13:42:05.064676,636,509.39371174613495
2015-10-24 13:42:05.080339,728,509.54404906577997
2015-10-24 13:42:05.080521,822,509.69438638542499
2015-10-24 13:42:05.080671,845,509.84472370507001
2015-10-24 13:42:05.096305,799,509.99506102471491
2015-10-24 13:42:05.096655,674,510.14539834436005
2015-10-24 13:42:05.096846,471,510.29573566400495
2015-10-24 13:42:05.112215,369,510.30502327484032
2015-10-24 13:42:05.112470,377,510.35641543643317
2015-10-24 13:42:05.112630,410,510.40780759802601
2015-10-24 13:42:05.128345,450,510.45919975961885
2015-10-24 13:42:05.128675,475,510.5105919212117
2015-10-24 13:42:05.128872,483,510.56198408280454
2015-10-24 13:42:05.129033,483,510.6133762443975
2015-10-24 13:42:05.144390,482,510.66476840599023
2015-10-24 13:42:05.144564,483,510.71616056758319
2015-10-24 13:42:05.144814,485,510.76755272917592
2015-10-24 13:42:05.160392,490,510.81894489076888
2015-10-24 13:42:05.160570,494,510.87033705236161
2015-10-24 13:42:05.160724,495,510.92172921395456
2015-10-24 13:42:05.176510,497,510.97312137554741
2015-10-24 13:42:05.176762,503,511.02451353714025
2015-10-24 13:42:05.176933,509,511.0759056987331
2015-10-24 13:42:05.192346,510,511.12729786032594
2015-10-24 13:42:05.192523,515,511.17869002191878
2015-10-24 13:42:05.192678,520,511.20267723951906
2015-10-24 13:42:05.208344,521,511.11181850893365
2015-10-24 13:42:05.208519,524,511.01287335088148
2015-10-24 13:42:05.208673,532,510.9139281928293
2015-10-24 13:42:05.224342,540,510.81498303477724
2015-10-24 13:42:05.224520,545,510.71603787672507
2015-10-24 13:42:05.224670,550,510.61709271867289
2015-10-24 13:42:05.240287,557,510.51814756062072
2015-10-24 13:42:05.240462,564,510.41920240256854
2015-10-24 13:42:05.240614,570,510.32025724451637
2015-10-24 13:42:05.256350,579,510.2213120864642
2015-10-24 13:42:05.256537,588,510.12236692841213
2015-10-24 13:42:05.256722,594,510.02342177035996
2015-10-24 13:42:05.272284,600,509.92447661230779
2015-10-24 13:42:05.272458,606,509.82553145425561
2015-10-24 13:42:05.272606,613,509.72658629620344
2015-10-24 13:42:05.288253,616,509.62764113815126
2015-10-24 13:42:05.288438,615,509.5286959800992
2015-10-24 13:42:05.288591,610,509.42975082204703
2015-10-24 13:42:05.304252,605,509.33080566399485
2015-10-24 13:42:05.304436,599,509.23186050594268
2015-10-24 13:42:05.304591,591,509.1329153478905
2015-10-24 13:42:05.320274,583,509.03397018983833
2015-10-24 13:42:05.320458,575,508.93502503178627
2015-10-24 13:42:05.320610,563,508.83607987373409
2015-10-24 13:42:05.336166,546,508.73713471568192
2015-10-24 13:42:05.336412,527,508.63818955762974
2015-10-24 13:42:05.336574,509,508.53924439957757
2015-10-24 13:42:05.352076,493,508.44029924152539
2015-10-24 13:42:05.352273,481,508.34135408347333
2015-10-24 13:42:05.352427,472,508.24240892542116
2015-10-24 13:42:05.368171,465,508.14346376736898
2015-10-24 13:42:05.368420,458,508.04451860931681
2015-10-24 13:42:05.368575,455,507.94557345126464
2015-10-24 13:42:05.368725,452,507.84662829321246
2015-10-24 13:42:05.384188,449,507.74768313516029
2015-10-24 13:42:05.384362,446,507.64873797710823
2015-10-24 13:42:05.384519,444,507.54979281905605
2015-10-24 13:42:05.400436,444,507.45084766100388
2015-10-24 13:42:05.400623,446,507.3519025029517
2015-10-24 13:42:05.400786,447,507.25295734489953
2015-10-24 13:42:05.416358,449,507.15401218684735
2015-10-24 13:42:05.416535,452,507.12016166238448
2015-10-24 13:42:05.416687,453,507.14932526088694
2015-10-24 13:42:05.432157,453,507.14096009784964
2015-10-24 13:42:05.432336,455,507.13259493481235
2015-10-24 13:42:05.432487,458,507.12422977177505
2015-10-24 13:42:05.448323,460,507.11586460873764
2015-10-24 13:42:05.448502,462,507.10749944570034
2015-10-24 13:42:05.448654,465,507.09913428266304
2015-10-24 13:42:05.464453,471,507.09076911962575
2015-10-24 13:42:05.464719,472,507.08240395658845
2015-10-24 13:42:05.464889,469,507.07403879355115
2015-10-24 13:42:05.480223,471,507.06567363051386
2015-10-24 13:42:05.480403,472,507.05730846747656
2015-10-24 13:42:05.480555,472,507.04894330443926
2015-10-24 13:42:05.496211,475,507.04057814140197
2015-10-24 13:42:05.496390,481,507.03221297836467
2015-10-24 13:42:05.496544,483,507.02384781532737
2015-10-24 13:42:05.512353,480,507.01548265229007
2015-10-24 13:42:05.512685,479,507.00711748925266
2015-10-24 13:42:05.512850,481,506.99875232621537
2015-10-24 13:42:05.528168,480,506.99038716317807
2015-10-24 13:42:05.528352,479,506.98202200014077
2015-10-24 13:42:05.528503,480,506.97365683710348
2015-10-24 13:42:05.544045,480,506.96529167406618
2015-10-24 13:42:05.544225,476,506.95692651102888
2015-10-24 13:42:05.544379,476,506.94856134799159
2015-10-24 13:42:05.560165,479,506.94019618495429
2015-10-24 13:42:05.560346,481,506.93183102191699
2015-10-24 13:42:05.560501,479,506.92346585887969
2015-10-24 13:42:05.576069,478,506.9151006958424
2015-10-24 13:42:05.576314,480,506.90673553280499
2015-10-24 13:42:05.576468,482,506.89837036976769
2015-10-24 13:42:05.592046,484,506.89000520673039
2015-10-24 13:42:05.592292,486,506.8816400436931
2015-10-24 13:42:05.592448,488,506.8732748806558
2015-10-24 13:42:05.608029,489,506.8649097176185
2015-10-24 13:42:05.608275,489,506.85654455458121
2015-10-24 13:42:05.608429,491,506.84817939154391
2015-10-24 13:42:05.624046,492,506.83981422850661
2015-10-24 13:42:05.624297,492,506.83144906546931
2015-10-24 13:42:05.624451,494,506.96413361124166
2015-10-24 13:42:05.624599,498,507.05471360625654
2015-10-24 13:42:05.640277,496,507.14529360127131
2015-10-24 13:42:05.640460,495,507.23587359628618
2015-10-24 13:42:05.640621,497,507.32645359130106
2015-10-24 13:42:05.656246,500,507.41703358631594
2015-10-24 13:42:05.656428,506,507.5076135813307
2015-10-24 13:42:05.656585,509,507.59819357634558
2015-10-24 13:42:05.672186,509,507.68877357136046
2015-10-24 13:42:05.672364,505,507.77935356637533
2015-10-24 13:42:05.672516,502,507.8699335613901
2015-10-24 13:42:05.688163,496,507.96051355640498
2015-10-24 13:42:05.688353,486,508.05109355141985
2015-10-24 13:42:05.688508,482,508.14167354643473
2015-10-24 13:42:05.704164,483,508.2322535414495
2015-10-24 13:42:05.704343,485,508.32283353646437
2015-10-24 13:42:05.704496,488,508.41341353147925
2015-10-24 13:42:05.720178,490,508.50399352649413
2015-10-24 13:42:05.720358,490,508.59457352150889
2015-10-24 13:42:05.720516,488,508.68515351652377
2015-10-24 13:42:05.736117,486,508.77573351153865
2015-10-24 13:42:05.736292,487,508.86631350655352
2015-10-24 13:42:05.736446,491,508.9568935015684
2015-10-24 13:42:05.752112,502,509.04747349658317
2015-10-24 13:42:05.752288,506,509.13805349159804
2015-10-24 13:42:05.752439,516,509.22863348661292
2015-10-24 13:42:05.767997,559,509.3192134816278
2015-10-24 13:42:05.768185,634,509.40979347664256
2015-10-24 13:42:05.768347,720,509.50037347165744
2015-10-24 13:42:05.784141,802,509.59095346667232
2015-10-24 13:42:05.784346,823,509.6815334616872
2015-10-24 13:42:05.784503,788,509.77211345670196
2015-10-24 13:42:05.800022,670,509.86269345171672
2015-10-24 13:42:05.800211,471,509.9532734467316
2015-10-24 13:42:05.800367,369,509.94696389866101
2015-10-24 13:42:05.816051,377,509.98335949303203
2015-10-24 13:42:05.816240,410,510.01975508740315
2015-10-24 13:42:05.816397,449,510.05615068177428
2015-10-24 13:42:05.831971,479,510.09254627614541
2015-10-24 13:42:05.832219,492,510.12894187051654
2015-10-24 13:42:05.832379,494,510.16533746488767
2015-10-24 13:42:05.847876,494,510.2017330592588
2015-10-24 13:42:05.848073,494,510.23812865362993
2015-10-24 13:42:05.848228,496,510.27452424800094
2015-10-24 13:42:05.864009,500,510.31091984237207
2015-10-24 13:42:05.864267,505,510.3473154367432
2015-10-24 13:42:05.864429,508,510.38371103111433
2015-10-24 13:42:05.864587,510,510.42010662548546
2015-10-24 13:42:05.879960,514,510.45650221985659
2015-10-24 13:42:05.880131,521,510.49289781422772
2015-10-24 13:42:05.880279,523,510.52929340859885
2015-10-24 13:42:05.896194,525,510.56568900296998
2015-10-24 13:42:05.896377,531,510.6020845973411
2015-10-24 13:42:05.896539,536,510.63848019171223
2015-10-24 13:42:05.912104,538,510.67487578608336
2015-10-24 13:42:05.912279,542,510.71127138045438
2015-10-24 13:42:05.912433,549,510.74766697482551
2015-10-24 13:42:05.928227,555,510.78406256919675
2015-10-24 13:42:05.928494,559,510.82045816356788
2015-10-24 13:42:05.928663,566,510.85685375793901
2015-10-24 13:42:05.944037,574,510.82815471872095
2015-10-24 13:42:05.944217,580,510.73644155653744
2015-10-24 13:42:05.944380,589,510.68225715589369
2015-10-24 13:42:05.960266,598,510.62807275524995
2015-10-24 13:42:05.960521,607,510.5738883546062
2015-10-24 13:42:05.960686,612,510.51970395396256
2015-10-24 13:42:05.976106,615,510.46551955331881
2015-10-24 13:42:05.976288,621,510.41133515267506
2015-10-24 13:42:05.976449,624,510.35715075203143
2015-10-24 13:42:05.992036,623,510.30296635138768
2015-10-24 13:42:05.992217,618,510.24878195074393
2015-10-24 13:42:05.992373,614,510.19459755010018
2015-10-24 13:42:06.008015,607,510.14041314945655
2015-10-24 13:42:06.008195,601,510.08622874881291
2015-10-24 13:42:06.008349,591,510.03204434816917
2015-10-24 13:42:06.024012,582,509.97785994752553
2015-10-24 13:42:06.024205,566,509.92367554688178
2015-10-24 13:42:06.024363,545,509.86949114623815
2015-10-24 13:42:06.039994,526,509.8153067455944
2015-10-24 13:42:06.040182,512,509.76112234495076
2015-10-24 13:42:06.040341,497,509.70693794430713
2015-10-24 13:42:06.055967,484,509.65275354366338
2015-10-24 13:42:06.056149,476,509.59856914301974
2015-10-24 13:42:06.056303,470,509.54438474237611
2015-10-24 13:42:06.071858,464,509.49020034173236
2015-10-24 13:42:06.072103,457,509.43601594108873
2015-10-24 13:42:06.072255,454,509.38183154044498
2015-10-24 13:42:06.087900,453,509.32764713980134
2015-10-24 13:42:06.088158,452,509.27346273915759
2015-10-24 13:42:06.088322,450,509.21927833851396
2015-10-24 13:42:06.103867,452,509.16509393787032
2015-10-24 13:42:06.104116,454,509.11090953722658
2015-10-24 13:42:06.104273,452,509.05672513658294
2015-10-24 13:42:06.104420,450,509.00254073593931
2015-10-24 13:42:06.120120,453,508.94835633529556
2015-10-24 13:42:06.120304,455,508.89417193465192
2015-10-24 13:42:06.120463,456,508.83998753400817
2015-10-24 13:42:06.136018,458,508.78580313336454
2015-10-24 13:42:06.136195,459,508.73161873272079
2015-10-24 13:42:06.136346,460,508.67743433207715
2015-10-24 13:42:06.152146,463,508.64746609329075
2015-10-24 13:42:06.152326,467,508.69146533095807
2015-10-24 13:42:06.152485,472,508.69146533095807
2015-10-24 13:42:06.167983,475,508.69146533095807
2015-10-24 13:42:06.168162,475,508.69146533095818
2015-10-24 13:42:06.168317,476,508.69146533095818
2015-10-24 13:42:06.183957,478,508.69146533095829
2015-10-24 13:42:06.184132,478,508.69146533095829
2015-10-24 13:42:06.184287,479,508.69146533095829
2015-10-24 13:42:06.199994,480,508.69146533095829
2015-10-24 13:42:06.200171,482,508.69146533095841
2015-10-24 13:42:06.200322,483,508.69146533095841
2015-10-24 13:42:06.215792,482,508.69146533095841
2015-10-24 13:42:06.215969,482,508.69146533095841
2015-10-24 13:42:06.216124,482,508.69146533095852
2015-10-24 13:42:06.231972,482,508.69146533095852
2015-10-24 13:42:06.232160,481,508.69146533095864
2015-10-24 13:42:06.232324,482,508.69146533095864
2015-10-24 13:42:06.247938,482,508.69146533095864
2015-10-24 13:42:06.248119,479,508.69146533095864
2015-10-24 13:42:06.248276,478,508.69146533095864
2015-10-24 13:42:06.264055,480,508.69146533095875
2015-10-24 13:42:06.264344,486,508.69146533095875
2015-10-24 13:42:06.264516,487,508.69146533095875
2015-10-24 13:42:06.279983,486,508.69146533095875
2015-10-24 13:42:06.280173,490,508.69146533095886
2015-10-24 13:42:06.280328,492,508.69146533095886
2015-10-24 13:42:06.295973,489,508.69146533095886
2015-10-24 13:42:06.296251,492,508.69146533095886
2015-10-24 13:42:06.296431,495,508.69146533095886
2015-10-24 13:42:06.311773,488,508.69146533095886
2015-10-24 13:42:06.312021,485,508.69146533095898
2015-10-24 13:42:06.312178,490,508.69146533095898
2015-10-24 13:42:06.327753,497,508.69146533095898
2015-10-24 13:42:06.328005,500,508.78835487404456
2015-10-24 13:42:06.328163,501,508.84253927468831
2015-10-24 13:42:06.343862,502,508.89672367533194
2015-10-24 13:42:06.344214,498,508.95090807597558
2015-10-24 13:42:06.344403,492,509.00509247661932
2015-10-24 13:42:06.359744,483,509.05927687726296
2015-10-24 13:42:06.359992,478,509.11346127790671
2015-10-24 13:42:06.360148,476,509.16764567855034
2015-10-24 13:42:06.360299,475,509.22183007919409
2015-10-24 13:42:06.375891,476,509.27601447983773
2015-10-24 13:42:06.376063,478,509.33019888048136
2015-10-24 13:42:06.376215,477,509.38438328112511
2015-10-24 13:42:06.391919,476,509.43856768176875
2015-10-24 13:42:06.392097,475,509.49275208241238
2015-10-24 13:42:06.392250,478,509.54693648305613
2015-10-24 13:42:06.407915,477,509.60112088369976
2015-10-24 13:42:06.408184,477,509.65530528434351
2015-10-24 13:42:06.408344,489,509.70948968498715
2015-10-24 13:42:06.423895,495,509.7636740856309
2015-10-24 13:42:06.424071,502,509.81785848627453
2015-10-24 13:42:06.424224,544,509.87204288691817
2015-10-24 13:42:06.439856,615,509.92622728756191
2015-10-24 13:42:06.440028,696,509.97782349775457
2015-10-24 13:42:06.440180,764,510.02812561272174
2015-10-24 13:42:06.455869,776,510.07583953723793
2015-10-24 13:42:06.456045,747,510.12355346175411
2015-10-24 13:42:06.456200,645,510.1712673862703
2015-10-24 13:42:06.472047,458,510.21898131078638
2015-10-24 13:42:06.472346,357,510.11832061876726
2015-10-24 13:42:06.472510,367,510.02570323367172
2015-10-24 13:42:06.487849,396,509.9330858485763
2015-10-24 13:42:06.488030,430,509.84046846348076
2015-10-24 13:42:06.488396,462,509.74785107838534
2015-10-24 13:42:06.503897,478,509.6552336932898
2015-10-24 13:42:06.504080,480,509.56261630819438
2015-10-24 13:42:06.504241,476,509.46999892309896
2015-10-24 13:42:06.519813,474,509.37738153800342
2015-10-24 13:42:06.519999,479,509.284764152908
2015-10-24 13:42:06.520152,483,509.19214676781257
2015-10-24 13:42:06.535805,485,509.09952938271704
2015-10-24 13:42:06.535996,489,509.00691199762161
2015-10-24 13:42:06.536149,493,508.91429461252619
2015-10-24 13:42:06.551788,494,508.82167722743065
2015-10-24 13:42:06.551974,494,508.72905984233523
2015-10-24 13:42:06.552126,499,508.6364424572397
2015-10-24 13:42:06.567663,506,508.54382507214427
2015-10-24 13:42:06.567909,508,508.45120768704874
2015-10-24 13:42:06.568063,512,508.35859030195331
2015-10-24 13:42:06.583671,518,508.26597291685778
2015-10-24 13:42:06.583922,523,508.17335553176235
2015-10-24 13:42:06.584079,525,508.08073814666682
2015-10-24 13:42:06.599670,529,507.98812076157139
2015-10-24 13:42:06.599915,537,507.89550337647586
2015-10-24 13:42:06.600072,543,507.80288599138044
2015-10-24 13:42:06.600224,549,507.71026860628501
2015-10-24 13:42:06.615835,558,507.61765122118959
2015-10-24 13:42:06.616013,567,507.52503383609405
2015-10-24 13:42:06.616165,574,507.43241645099863
2015-10-24 13:42:06.631800,579,507.33979906590321
2015-10-24 13:42:06.631982,586,507.24718168080767
2015-10-24 13:42:06.632141,593,507.15456429571225
2015-10-24 13:42:06.647817,596,507.06194691061671
2015-10-24 13:42:06.647993,594,506.96932952552129
2015-10-24 13:42:06.648148,594,506.87671214042575
2015-10-24 13:42:06.663844,592,506.78409475533033
2015-10-24 13:42:06.664030,585,506.69147737023479
2015-10-24 13:42:06.664192,579,506.57464382328214
2015-10-24 13:42:06.679576,573,506.38384279987577
2015-10-24 13:42:06.679783,563,506.23704101413659
2015-10-24 13:42:06.679976,548,506.09023922839742
2015-10-24 13:42:06.695634,529,505.94343744265825
2015-10-24 13:42:06.695762,512,505.79663565691908
2015-10-24 13:42:06.695868,494,505.64983387117991
2015-10-24 13:42:06.711373,476,505.50303208544085
2015-10-24 13:42:06.711458,464,505.35623029970168
2015-10-24 13:42:06.711519,454,505.20942851396251
2015-10-24 13:42:06.727305,445,505.06262672822334
2015-10-24 13:42:06.727361,438,504.91582494248416
2015-10-24 13:42:06.727406,432,504.76902315674499
2015-10-24 13:42:06.743397,432,504.62222137100593
2015-10-24 13:42:06.743458,431,504.47541958526676
2015-10-24 13:42:06.743504,428,504.32861779952759
2015-10-24 13:42:06.759277,425,504.18181601378842
2015-10-24 13:42:06.759342,427,504.03501422804925
2015-10-24 13:42:06.759390,427,503.88821244231008
2015-10-24 13:42:06.775344,425,503.74141065657091
2015-10-24 13:42:06.775407,426,503.59460887083185
2015-10-24 13:42:06.775453,431,503.44780708509268
2015-10-24 13:42:06.791785,432,503.30100529935351
2015-10-24 13:42:06.791979,431,503.15420351361433
2015-10-24 13:42:06.792139,433,503.00740172787516
2015-10-24 13:42:06.807601,439,502.86059994213599
2015-10-24 13:42:06.807852,441,502.71379815639693
2015-10-24 13:42:06.808010,441,502.56699637065776
